"id","machine","julian_date","spp","plot","subplot","gm.trt","Tleaf","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25"
"4942","ozzie",119,"Tri","3",27,"weeded",30.0557,10.8865,0.6462,0.1315,82.7681,88.352,62.9799,106.2819,84.9394,0.7374,0.5267
"1666","ozzie",119,"Tri","3",27,"weeded",31.0317,12.5366,0.6094,0.1374,91.2562,111.5554,76.3821,137.0096,107.0069,2.0708,1.3953
"6558","ozzie",119,"Tri","3",22,"ambient",32.0406,10.8162,0.6382,0.1278,84.613,89.6369,59.5753,110.8319,85.3757,0.7925,0.5037
"392","ozzie",119,"Tri","3",22,"ambient",33.3616,11.1559,0.5966,0.1182,94.361,127.9902,83.515,135.8679,104.6322,2.3719,1.4018
"2337","ozzie",119,"Mai","3",22,"ambient",34.0223,8.7482,0.4846,0.0706,123.864,139.5263,91.0689,124.8272,96.9319,2.2613,1.2905
"583","ozzie",119,"Tri","3",23,"ambient",34.2106,9.9454,0.5319,0.0894,111.1929,125.2047,81.827,112.6406,87.7727,1.1475,0.6484
"4934","ozzie",119,"Tri","3",23,"ambient",33.8609,9.7714,0.5426,0.0895,109.117,130.128,84.8771,120.569,93.384,1.8683,1.0752
"1157","ozzie",119,"Mai","3",30,"ambient",35.0053,10.8225,0.5371,0.0988,109.5932,150.9247,99.777,132.171,105.0967,1.9279,1.0462
"179",NA,119,"Mai","3",30,"ambient",NA,NA,NA,NA,NA,190.223,NA,160.001,NA,3.5874,NA
"4714","albert",119,"Tri","3",7,"weeded",29.3837,12.4038,0.6941,0.1776,69.8532,80.7898,59.5551,134.1875,109.4795,1.8828,1.4019
"902","albert",119,"Tri","3",7,"weeded",29.4783,12.8091,0.7342,0.2157,59.3901,87.3849,64.0959,140.0256,113.886,2.8685,2.1233
"5105","albert",119,"Mai","3",8,"weeded",29.9057,15.2136,0.7253,0.2498,60.9014,108.3127,77.7588,169.6901,136.1978,3.3272,2.3986
"5184","albert",119,"Mai","3",13,"weeded",30.1887,13.1574,0.6722,0.1753,75.0618,119.9343,84.973,178.2505,141.9381,4.6657,3.306
"141","albert",119,"Mai","3",13,"weeded",30.6212,13.4415,0.6751,0.1806,74.4303,120.2281,83.6175,178.2956,140.454,4.7118,3.2529
"552","albert",119,"Tri","3",8,"weeded",31.6817,9.5022,0.6903,0.1326,71.6342,93.7308,62.8663,117.7595,91.044,4.0842,2.6498
"4250","albert",119,"Mai","3",2,"weeded",32.1263,14.3608,0.6617,0.1862,77.1262,162.7837,107.9828,211.9579,163.1675,6.6275,4.1925
"5488","albert",119,"Tri","3",1,"weeded",32.128,13.0493,0.7281,0.2142,60.9163,136.8713,90.7903,185.6022,142.8768,6.2558,3.9569
"9412","albert",119,"Mai","3",3,"weeded",32.8597,11.1582,0.6111,0.1227,90.9606,153.6123,100.6446,179.488,137.8867,6.4275,3.9034
"5436","albert",119,"Tri","3",3,"weeded",33.1901,10.7384,0.6532,0.1337,80.293,145.5005,95.0344,164.7746,126.7411,6.4566,3.8512
"5495","albert",119,"Tri","3",3,"weeded",33.905,6.075,0.5658,0.0582,104.3438,136.9461,89.3373,137.0871,106.2489,8.0598,4.6277
"3563","albert",119,"Tri","3",4,"ambient",34.4994,9.1725,0.7215,0.1465,62.603,129.9071,85.1591,149.4832,117.2174,6.5288,3.6349
"2310","albert",119,"Mai","3",4,"ambient",34.3192,9.9748,0.6453,0.1217,81.9754,165.6332,108.3564,185.5266,144.8899,7.5785,4.2586
"1926","albert",119,"Tri","3",5,"ambient",34.1876,9.2612,0.7276,0.1508,61.4248,129.0327,84.313,145.3684,113.2242,6.8543,3.8779
"5500","albert",119,"Tri","3",5,"ambient",33.6299,11.5833,0.7658,0.2242,51.6717,127.1752,82.9275,156.0388,120.486,5.9471,3.4647
"1686","albert",119,"Tri","3",6,"ambient",33.808,9.1044,0.7479,0.1611,56.5068,119.6588,78.0379,142.6834,110.4276,6.3812,3.6827
"5797","albert",119,"Tri","3",6,"ambient",33.6752,9.5847,0.7282,0.1558,61.5082,119.7467,78.083,138.4361,106.9523,5.7868,3.3632
"425","albert",119,"Tri","3",6,"ambient",33.8286,10.3887,0.8193,0.2724,38.1424,105.1062,68.5504,127.2917,98.5444,4.8656,2.805
"5115","albert",105,"Tri","5",19,"weeded",32.1454,13.2431,0.7387,0.2336,56.6873,131.7614,87.3677,181.1033,139.3965,5.746,3.6309
"5228","albert",105,"Tri","5",19,"weeded",33.3564,12.705,0.6796,0.1779,71.4314,147.6606,96.3525,171.4651,132.0402,5.7252,3.3845
"4000","albert",105,"Tri","5",20,"weeded",32.386,12.4405,0.6313,0.147,84.6246,134.6597,88.8604,214.7646,165.0852,4.4285,2.7608
"3004","albert",105,"Tri","5",21,"weeded",31.3855,14.3036,0.6965,0.2138,66.908,120.3209,81.4108,164.0471,127.3485,3.8777,2.5592
"4576","albert",105,"Tri","5",21,"weeded",31.7867,12.0355,0.5929,0.1272,94.6052,156.0864,104.3924,193.1427,149.1439,7.0603,4.5532
"3077","albert",105,"Tri","5",21,"weeded",33.092,11.7955,0.7147,0.1869,63.1192,110.0843,71.9566,164.4548,126.4299,3.2473,1.9473
"4959","albert",105,"Tri","5",22,"ambient",29.7889,12.6764,0.6578,0.1706,74.3083,112.8728,81.4945,178.2678,143.5798,5.1069,3.7082
"5229","albert",105,"Tri","5",22,"ambient",28.9545,14.1482,0.687,0.209,67.6996,112.0946,84.6122,178.6782,147.9845,5.6601,4.3298
"482","albert",105,"Tri","5",22,"ambient",30.241,11.5192,0.6573,0.1511,76.2543,111.3455,78.7027,156.6646,124.5761,5.4131,3.8235
"4990","albert",105,"Tri","5",22,"ambient",32.0213,14.321,0.6873,0.207,69.1958,147.7917,98.2707,192.7919,148.5346,6.2676,3.9884
"4431","albert",105,"Tri","5",23,"ambient",30.4266,11.3678,0.6409,0.1413,80.4653,115.6586,81.0924,166.9417,132.1207,5.8999,4.1209
"5877","albert",105,"Tri","5",27,"weeded",28.6766,9.354,0.5979,0.0986,94.8446,68.8629,52.8289,150.5134,125.9647,1.9412,1.5115
"6875","albert",105,"Tri","5",29,"ambient",25.6269,12.714,0.625,0.1479,85.9916,77.383,73.5624,147.8476,142.8195,3.4344,3.284
"4109","albert",105,"Tri","5",32,"weeded",28.523,11.7123,0.6412,0.146,80.1945,91.4296,70.7923,148.3782,124.924,3.4475,2.7109
"2988","albert",105,"Tri","5",33,"weeded",27.4205,13.8351,0.5844,0.1447,95.6332,109.6202,91.1841,189.8903,167.6129,3.9921,3.3745
"3829","albert",105,"Tri","5",33,"weeded",27.6988,12.3631,0.6711,0.1661,74.4219,81.0718,66.1723,149.8331,130.5995,3.1364,2.6026
"2924","albert",105,"Tri","5",35,"ambient",25.3759,13.0167,0.6689,0.1744,74.6495,70.7766,68.6456,138.5623,135.6951,3.1588,3.0748
"7120","albert",113,"Tri","5",17,"ambient",20.7563,9.2213,0.7972,0.2076,44.425,32.4733,47.4251,72.9329,94.7406,2.1833,3.0241
"2912","albert",113,"Tri","5",11,"ambient",20.0884,9.4692,0.7527,0.1696,55.8396,31.6119,49.2025,83.3699,113.1954,1.9498,2.853
"614","albert",113,"Tri","5",11,"ambient",21.3061,9.6173,0.7223,0.1509,63.7187,39.8047,55.1997,91.8474,115.1013,3.339,4.4239
"1374","albert",113,"Tri","5",10,"ambient",21.6084,8.4403,0.6886,0.116,72.7827,38.9374,52.496,83.7021,102.8633,3.1768,4.1085
"6881","albert",113,"Tri","5",10,"ambient",21.4382,8.6399,0.6879,0.1185,72.9396,36.074,49.412,78.9426,98.0854,2.768,3.6287
"5381","albert",113,"Tri","5",10,"ambient",20.862,7.4777,0.7706,0.1441,51.8821,25.5679,36.9685,60.0978,77.5273,1.4054,1.93
"4105","albert",113,"Tri","5",10,"ambient",20.6187,8.4795,0.7122,0.1271,66.7142,34.9978,51.7831,85.7007,112.339,2.8149,3.943
"4547","albert",113,"Tri","5",10,"ambient",23.6939,9.184,0.6527,0.1121,81.9073,45.919,51.2932,95.3285,102.8624,2.8137,3.0973
"2388","albert",113,"Tri","5",10,"ambient",23.6465,8.2938,0.6664,0.1054,78.6869,38.2641,42.9197,80.3188,86.9141,1.8318,2.0237
"5904","albert",113,"Tri","5",9,"weeded",23.0297,8.6027,0.6869,0.1176,73.1312,37.4473,44.3536,74.4829,83.6848,1.7306,2.0033
"7147","albert",113,"Tri","5",9,"weeded",23.3773,8.7976,0.6679,0.1127,78.0961,42.5408,48.857,82.3502,90.5756,2.2675,2.5563
"43","albert",113,"Tri","5",9,"weeded",22.9253,7.5914,0.7142,0.1142,66.4884,30.5469,36.5197,66.4017,75.0878,1.4094,1.6446
"86","albert",113,"Tri","5",9,"weeded",22.8858,8.9859,0.6583,0.1117,80.4474,41.4712,49.7555,87.4889,99.1753,2.1449,2.5104
"flag8","albert",113,"Tri","5",16,"ambient",22.7746,7.8982,0.6404,0.0924,85.4848,40.2728,48.8024,91.3218,104.2368,2.5596,3.0215
"2563","albert",113,"Tri","5",9,"weeded",23.2488,9.4222,0.6422,0.1117,84.3777,48.3351,56.1452,98.1789,108.8346,2.9657,3.3762
"4265","albert",114,"Tri","5",31,"weeded",24.1719,10.1782,0.6722,0.1336,76.1898,49.6357,53.2048,98.565,103.3769,2.4243,2.5754
"2573","albert",114,"Tri","5",31,"weeded",23.6259,8.6099,0.6701,0.1112,77.4097,43.4517,48.8261,89.6495,97.1312,2.6031,2.8802
"2547","albert",114,"Tri","5",19,"weeded",24.4139,12.0578,0.6824,0.1657,72.7901,55.7829,58.5763,115.3114,119.2421,2.238,2.3355
"4177","albert",114,"Tri","5",14,"weeded",25.5841,10.1995,0.6542,0.1262,80.7947,59.983,57.2157,114.8395,111.1914,3.181,3.051
"1795","albert",114,"Tri","5",14,"weeded",26.5126,8.5183,0.6074,0.0909,93.708,60.1046,53.3686,99.5715,91.8304,3.5032,3.1492
"flag3_tri","albert",114,"Tri","5",14,"weeded",25.398,9.8838,0.6455,0.1189,83.1236,62.8907,60.8884,117.1948,114.6299,3.5234,3.4243
"flag1_tri","albert",114,"Tri","5",14,"weeded",26.1048,11.2031,0.7035,0.1654,67.7383,65.9992,60.4417,118.2599,111.3729,3.7614,3.4781
"flag2_tri","albert",114,"Tri","5",14,"weeded",26.272,10.3396,0.6223,0.1161,89.0228,74.1745,67.0662,134.4278,125.507,4.2399,3.8753
"1739","albert",114,"Tri","5",14,"weeded",26.2667,11.2653,0.6616,0.1435,78.4765,98.6976,89.2752,171.4756,160.14,9.4279,8.6202
"4149","albert",114,"Tri","5",13,"weeded",26.1823,10.8909,0.6785,0.1501,72.5379,84.2438,76.693,144.113,135.1746,6.7835,6.2388
"5229","albert",106,"Tri","6",1,"weeded",26.5776,15.7725,0.776,0.3328,47.391,81.0467,71.616,165.7486,152.3633,3,2.6848
"762","albert",106,"Tri","6",2,"weeded",28.6158,18.375,0.6944,0.2816,65.2442,107.5939,82.8425,216.9813,182.0197,1.442,1.1272
"4373","albert",106,"Tri","6",2,"weeded",30.0399,12.9085,0.7431,0.2416,53.437,86.0905,61.4131,174.8666,139.8136,2.0963,1.4989
"4760","albert",106,"Tri","6",2,"weeded",29.9188,13.5988,0.6991,0.2107,64.5343,102.2562,73.3643,179.8509,144.2977,3.6804,2.6511
"4777","albert",106,"Tri","6",2,"weeded",29.67,12.1094,0.6774,0.1707,70.9528,103.3967,75.0969,158.2197,127.8986,4.7908,3.5043
"5865","albert",106,"Tri","6",2,"weeded",29.4436,13.68,0.7057,0.2162,63.2706,101.213,74.3741,174.0448,141.7159,4.0731,3.0215
"5267","albert",106,"Tri","6",2,"weeded",27.4021,14.6029,0.7205,0.2396,60.9428,101.9468,84.9093,198.6283,175.4747,6.3057,5.3367
"684","albert",106,"Tri","6",2,"weeded",28.4321,14.911,0.6822,0.2083,71.6003,108.0926,84.1605,195.8001,165.4471,4.9736,3.934
"5742","albert",106,"Tri","6",3,"weeded",28.5306,16.5233,0.7,0.2486,66.4636,124.8894,96.655,201.5496,169.6396,5.782,4.5444
"3305","albert",106,"Tri","6",5,"ambient",27.9895,13.2664,0.7117,0.2048,64.7625,94.4247,75.6061,159.1464,136.9671,5.2782,4.2968
"5619","albert",106,"Tri","6",5,"ambient",26.578,12.5011,0.7448,0.2203,56.7389,74.2649,65.6215,147.8868,135.9413,4.2021,3.7605
"striped1","albert",106,"Tri","6",5,"ambient",27.5795,15.0863,0.6793,0.2089,72.2311,110.8488,91.2082,202.8672,177.7741,5.7641,4.821
"978","albert",106,"Tri","6",6,"ambient",28.6124,13.4177,0.6267,0.1588,84.4715,106.8646,82.2975,208.789,175.1702,3.9237,3.0677
"5626","albert",106,"Tri","6",6,"ambient",29.4896,13.5549,0.6481,0.1739,77.9429,119.3688,87.5041,210.8807,171.451,5.21,3.8538
"5403","albert",106,"Tri","6",6,"ambient",29.4578,13.2576,0.6917,0.1981,66.9345,103.624,76.0889,174.5652,142.0733,4.4149,3.2721
"5060","albert",111,"Tri","6",27,"weeded",23.071,13.1677,0.7103,0.2017,65.2727,54.4695,64.2776,127.2399,142.5959,2.7443,3.1667
"5783","albert",111,"Tri","6",20,"weeded",22.199,16.064,0.6669,0.214,75.0697,77.3232,98.7236,164.6795,194.8855,4.6261,5.7105
"5031","albert",111,"Tri","6",28,"ambient",22.8335,13.4097,0.7137,0.2081,64.4271,58.584,70.6173,133.3054,151.6025,2.8355,3.332
"4543","albert",111,"Tri","6",16,"ambient",24.1023,15.107,0.6765,0.2106,71.7209,66.5462,71.7569,140.1549,147.6,1.7501,1.8688
"2276","albert",111,"Tri","6",22,"ambient",23.1408,15.1976,0.7071,0.2365,64.2651,71.3647,83.6941,157.416,175.6593,4.0137,4.6069
"4511","albert",111,"Tri","6",16,"ambient",25.5076,11.0337,0.561,0.1054,104.6604,120.1317,115.2906,192.9111,187.5619,11.3897,10.9835
"3770","albert",111,"Tri","6",10,"ambient",26.476,8.8103,0.5651,0.0843,104.5697,64.1308,57.0998,109.3236,101.0112,2.7115,2.4436
"4582","albert",111,"Tri","6",11,"ambient",24.4258,12.0956,0.7133,0.186,65.046,55.8311,58.5682,128.8772,133.1786,2.2518,2.3478
"2980","albert",111,"Tri","6",11,"ambient",23.8804,11.4136,0.6193,0.1275,89.545,64.1518,70.5098,133.2596,142.197,3.7721,4.0949
"3371","albert",111,"Tri","6",11,"ambient",23.8913,13.0584,0.6868,0.1827,71.4692,64.3887,70.703,127.415,135.8717,3.4057,3.6941
"3379","albert",111,"Tri","6",11,"ambient",23.5511,14.9703,0.6653,0.1966,76.1543,82.7328,93.576,170.5067,185.5717,5.6998,6.3421
"4505","albert",111,"Tri","6",11,"ambient",23.7372,10.422,0.7055,0.1583,65.8414,48.8328,54.3433,107.0929,115.2574,2.3006,2.5243
"4745","albert",111,"Tri","6",12,"ambient",24.6676,11.0292,0.6465,0.1334,82.6812,68.591,70.5066,129.2067,131.6696,4.781,4.8976
"5722","albert",111,"Tri","6",6,"ambient",23.4281,11.368,0.6879,0.1565,72.6174,47.9794,54.8569,97.5713,106.9861,2.0502,2.3025
"2921","albert",111,"Tri","6",6,"ambient",23.064,10.1527,0.6798,0.1363,74.4803,50.446,59.5668,101.8784,114.2228,3.2179,3.7152
"striped2","albert",111,"Tri","6",5,"ambient",22.5455,12.7769,0.6562,0.1609,79.4198,67.7572,83.8241,140.2645,162.408,4.5084,5.417
"5642","albert",111,"Tri","6",4,"ambient",22.6256,11.8756,0.6986,0.172,69.0294,58.2427,71.5327,123.7881,142.6132,4.1903,5.0036
"6879","albert",111,"Tri","6",36,"ambient",22.923,10.9013,0.637,0.1309,83.2668,57.3914,68.6272,114.9463,130.001,3.9678,4.6307
"6869","ozzie",119,NA,NA,NA,NA,31.4283,9.9626,0.5868,0.1025,97.1937,NA,NA,NA,NA,NA,NA
"174","ozzie",119,NA,NA,NA,NA,34.8347,10.2116,0.4267,0.0739,138.2647,NA,NA,NA,NA,NA,NA
"5052","albert",120,NA,NA,NA,NA,31.7467,11.2531,0.6232,0.1282,87.7985,NA,NA,NA,NA,NA,NA
"2637","albert",120,NA,NA,NA,NA,31.7357,12.0176,0.6685,0.1579,76.0917,NA,NA,NA,NA,NA,NA
"2662","albert",120,NA,NA,NA,NA,31.7361,11.6932,0.6538,0.1462,79.9998,NA,NA,NA,NA,NA,NA
"2616","albert",120,NA,NA,NA,NA,32.0956,11.8233,0.6475,0.1454,81.3413,NA,NA,NA,NA,NA,NA
"6888","albert",120,NA,NA,NA,NA,31.9907,9.6347,0.6591,0.1214,79.3544,NA,NA,NA,NA,NA,NA
"6875","albert",120,NA,NA,NA,NA,32.8354,8.785,0.6677,0.1144,76.8226,NA,NA,NA,NA,NA,NA
"4444","albert",120,NA,NA,NA,NA,33.0629,10.492,0.7107,0.1609,65.1917,NA,NA,NA,NA,NA,NA
"2988","albert",120,NA,NA,NA,NA,33.4699,8.5769,0.6258,0.0984,87.1965,NA,NA,NA,NA,NA,NA
"3829","albert",120,NA,NA,NA,NA,33.5477,8.2846,0.6573,0.1046,79.2254,NA,NA,NA,NA,NA,NA
"5877","albert",120,NA,NA,NA,NA,33.6734,6.4377,0.6057,0.069,93.291,NA,NA,NA,NA,NA,NA
"4109","albert",120,NA,NA,NA,NA,32.8687,8.4721,0.6464,0.1023,82.7935,NA,NA,NA,NA,NA,NA
"2573","albert",120,NA,NA,NA,NA,32.8196,9.175,0.7253,0.1473,62.3084,NA,NA,NA,NA,NA,NA
"4256","albert",120,NA,NA,NA,NA,32.5782,8.6372,0.6759,0.115,75.1037,NA,NA,NA,NA,NA,NA
"2547","albert",120,NA,NA,NA,NA,33.2549,10.5211,0.6909,0.1498,70.2328,NA,NA,NA,NA,NA,NA
"5228","albert",120,NA,NA,NA,NA,33.7219,8.5415,0.6984,0.1247,68.5229,NA,NA,NA,NA,NA,NA
"5115","albert",120,NA,NA,NA,NA,33.0927,8.048,0.712,0.1223,65.8093,NA,NA,NA,NA,NA,NA
"1730","albert",120,NA,NA,NA,NA,33.185,8.2947,0.7101,0.1287,64.4522,NA,NA,NA,NA,NA,NA
"4431","ozzie",120,NA,NA,NA,NA,30.6507,9.5918,0.6164,0.1058,90.678,NA,NA,NA,NA,NA,NA
"1476","ozzie",120,NA,NA,NA,NA,32.0909,8.7211,0.5699,0.0856,101.8706,NA,NA,NA,NA,NA,NA
"5657","ozzie",120,NA,NA,NA,NA,32.6225,10.1095,0.4948,0.0838,120.6089,NA,NA,NA,NA,NA,NA
"4781","ozzie",120,NA,NA,NA,NA,32.8276,10.823,0.5667,0.1063,101.8255,NA,NA,NA,NA,NA,NA
"4959","ozzie",120,NA,NA,NA,NA,32.4781,9.521,0.6185,0.1067,89.2113,NA,NA,NA,NA,NA,NA
"4414","ozzie",120,NA,NA,NA,NA,32.7117,10.9633,0.5913,0.1145,95.7377,NA,NA,NA,NA,NA,NA
"5229","ozzie",120,NA,NA,NA,NA,32.5087,10.2103,0.55,0.0957,106.722,NA,NA,NA,NA,NA,NA
"482","ozzie",120,NA,NA,NA,NA,32.3751,7.3373,0.5301,0.065,112.9259,NA,NA,NA,NA,NA,NA
"4990","ozzie",120,NA,NA,NA,NA,33.0587,8.488,0.5473,0.0787,107.863,NA,NA,NA,NA,NA,NA
"3004","ozzie",120,NA,NA,NA,NA,33.0213,6.262,0.5796,0.0832,75.222,NA,NA,NA,NA,NA,NA
"2508","ozzie",120,NA,NA,NA,NA,33.5533,8.2317,0.4707,0.0645,127.5842,NA,NA,NA,NA,NA,NA
"4576","ozzie",120,NA,NA,NA,NA,32.9914,8.3327,0.5012,0.0695,119.963,NA,NA,NA,NA,NA,NA
"3077","ozzie",120,NA,NA,NA,NA,32.897,10.0477,0.5222,0.0883,113.845,NA,NA,NA,NA,NA,NA
"2726","albert",123,NA,NA,NA,NA,28.6684,9.3049,0.5997,0.0976,95.3479,NA,NA,NA,NA,NA,NA
"5504","albert",123,NA,NA,NA,NA,31.4882,8.0033,0.521,0.0699,114.487,NA,NA,NA,NA,NA,NA
"2743","albert",123,NA,NA,NA,NA,33.0573,7.0899,0.6063,0.0769,92.221,NA,NA,NA,NA,NA,NA
"1467","albert",123,NA,NA,NA,NA,34.3717,11.6787,0.6,0.1278,91.3608,NA,NA,NA,NA,NA,NA
"2276","albert",123,NA,NA,NA,NA,33.8323,8.7038,0.6264,0.1004,86.7325,NA,NA,NA,NA,NA,NA
"5031","albert",123,NA,NA,NA,NA,35.2395,9.203,0.6188,0.1051,87.539,NA,NA,NA,NA,NA,NA
"5579","stan",123,NA,NA,NA,NA,27.273,8.7153,0.6408,0.1025,85.0353,NA,NA,NA,NA,NA,NA
"6483","stan",123,NA,NA,NA,NA,28.8872,10.8075,0.6747,0.1433,75.4116,NA,NA,NA,NA,NA,NA
"1941","stan",123,NA,NA,NA,NA,30.2086,6.454,0.5939,0.0657,98.2423,NA,NA,NA,NA,NA,NA
"5060","stan",123,NA,NA,NA,NA,30.1874,10.5323,0.6799,0.142,74.1788,NA,NA,NA,NA,NA,NA
"5024","stan",123,NA,NA,NA,NA,31.7795,10.0228,0.6624,0.1271,78.8355,NA,NA,NA,NA,NA,NA
"5783","stan",123,NA,NA,NA,NA,32.6329,10.1264,0.6323,0.1171,86.4926,NA,NA,NA,NA,NA,NA
"5506","stan",123,NA,NA,NA,NA,33.1667,8.6919,0.5976,0.0921,94.3421,NA,NA,NA,NA,NA,NA
"511","albert",127,NA,NA,NA,NA,25.3465,11.6091,0.7484,0.2067,56.1659,NA,NA,NA,NA,NA,NA
"543","albert",127,NA,NA,NA,NA,25.4599,9.0906,0.7542,0.1694,53.6641,NA,NA,NA,NA,NA,NA
"TT24_202","albert",127,NA,NA,NA,NA,26.1913,8.9363,0.7299,0.1444,61.8947,NA,NA,NA,NA,NA,NA
"1021","albert",127,NA,NA,NA,NA,26.3892,9.7163,0.7737,0.1932,50.2915,NA,NA,NA,NA,NA,NA
"2268","albert",127,NA,NA,NA,NA,26.6878,8.6474,0.785,0.1812,47.7306,NA,NA,NA,NA,NA,NA
"5069","albert",127,NA,NA,NA,NA,27.3239,8.4955,0.7794,0.1796,47.314,NA,NA,NA,NA,NA,NA
"5030","albert",127,NA,NA,NA,NA,27.3458,9.1356,0.7639,0.1723,53.0228,NA,NA,NA,NA,NA,NA
"6876","albert",127,NA,NA,NA,NA,27.5992,6.6658,0.7302,0.1064,62.6678,NA,NA,NA,NA,NA,NA
"3643","albert",127,NA,NA,NA,NA,27.8323,8.652,0.7749,0.1719,50.3183,NA,NA,NA,NA,NA,NA
"129","albert",127,NA,NA,NA,NA,27.6236,6.2947,0.8081,0.1485,42.395,NA,NA,NA,NA,NA,NA
"2416","albert",127,NA,NA,NA,NA,27.6436,8.9647,0.7856,0.1888,47.4702,NA,NA,NA,NA,NA,NA
"TT24_201","stan",127,NA,NA,NA,NA,25.6102,9.6895,0.7764,0.1953,49.6068,NA,NA,NA,NA,NA,NA
"TT24_203","stan",127,NA,NA,NA,NA,25.6665,9.603,0.7661,0.1836,52.3007,NA,NA,NA,NA,NA,NA
"TT24_204","stan",127,NA,NA,NA,NA,25.9793,9.786,0.736,0.1632,59.9806,NA,NA,NA,NA,NA,NA
"TT24_103","stan",127,NA,NA,NA,NA,25.9227,9.9029,0.7494,0.1753,56.4754,NA,NA,NA,NA,NA,NA
"TT24_101","stan",127,NA,NA,NA,NA,25.9309,10.2633,0.7536,0.1859,55.2153,NA,NA,NA,NA,NA,NA
"452","stan",127,NA,NA,NA,NA,26.281,9.2241,0.7428,0.1578,58.4606,NA,NA,NA,NA,NA,NA
"54","stan",127,NA,NA,NA,NA,26.0891,9.0837,0.7967,0.204,44.5243,NA,NA,NA,NA,NA,NA
"916","stan",127,NA,NA,NA,NA,26.6048,8.9423,0.7061,0.1315,67.9864,NA,NA,NA,NA,NA,NA
"TT24_104","albert",128,NA,NA,NA,NA,26.3164,10.0735,0.7373,0.1693,59.4862,NA,NA,NA,NA,NA,NA
"TT24_105","albert",128,NA,NA,NA,NA,26.3755,10.1027,0.7578,0.1864,54.2029,NA,NA,NA,NA,NA,NA
"TT24_106","albert",128,NA,NA,NA,NA,26.8996,10.6702,0.7139,0.1635,65.2668,NA,NA,NA,NA,NA,NA
"2801","albert",128,NA,NA,NA,NA,27.2558,8.5987,0.7671,0.1644,52.3004,NA,NA,NA,NA,NA,NA
