id,machine,julian_date,spp,plot,subplot,gm.trt,Tleaf,anet,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25
614,albert,113,Tri,5,11,ambient,21.3061,9.6173,0.7223,0.1509,63.7187,39.8047,55.1997,91.8474,115.1013,3.339,4.4239
1374,albert,113,Tri,5,10,ambient,21.6084,8.4403,0.6886,0.116,72.7827,38.9374,52.496,83.7021,102.8633,3.1768,4.1086
6881,albert,113,Tri,5,10,ambient,21.4382,8.6399,0.6879,0.1185,72.9396,36.074,49.412,78.9426,98.0854,2.768,3.6287
5381,albert,113,Tri,5,10,ambient,20.862,7.4777,0.7706,0.1441,51.8821,25.5679,36.9685,60.0978,77.5273,1.4054,1.9299
4105,albert,113,Tri,5,10,ambient,20.6187,8.4795,0.7122,0.1271,66.7142,34.9978,51.7831,85.7007,112.339,2.8149,3.9429
4547,albert,113,Tri,5,10,ambient,23.6939,9.184,0.6527,0.1121,81.9073,45.919,51.2932,95.3285,102.8624,2.8137,3.0974
2388,albert,113,Tri,5,10,ambient,23.6465,8.2938,0.6664,0.1054,78.6869,38.2641,42.9197,80.3188,86.9141,1.8318,2.0236
5904,albert,113,Tri,5,9,weeded,23.0297,8.6027,0.6869,0.1176,73.1312,37.4473,44.3536,74.4829,83.6848,1.7306,2.0033
7147,albert,113,Tri,5,9,weeded,23.3773,8.7976,0.6679,0.1127,78.0961,42.5408,48.857,82.3502,90.5757,2.2675,2.5563
43,albert,113,Tri,5,9,weeded,22.9253,7.5914,0.7142,0.1142,66.4884,30.5469,36.5198,66.4017,75.0877,1.4094,1.6446
86,albert,113,Tri,5,9,weeded,22.8858,8.9859,0.6583,0.1117,80.4474,41.4712,49.7556,87.4889,99.1753,2.1449,2.5104
flag8,albert,113,Tri,5,16,ambient,22.7746,7.8982,0.6404,0.0924,85.4848,40.2728,48.8024,91.3218,104.2367,2.5596,3.0215
2563,albert,113,Tri,5,9,weeded,23.2488,9.4222,0.6422,0.1117,84.3777,48.3351,56.1452,98.1789,108.8346,2.9657,3.3761
4265,albert,114,Tri,5,31,weeded,24.1719,10.1782,0.6722,0.1336,76.1898,49.6357,53.2049,98.565,103.3768,2.4243,2.5754
2573,albert,114,Tri,5,31,weeded,23.6259,8.6099,0.6701,0.1112,77.4097,43.4517,48.8261,89.6495,97.1312,2.6031,2.8802
2547,albert,114,Tri,5,19,weeded,24.4139,12.0578,0.6824,0.1657,72.7901,55.7829,58.5763,115.3114,119.2422,2.238,2.3355
4177,albert,114,Tri,5,14,weeded,25.5841,10.1995,0.6542,0.1262,80.7947,59.983,57.2157,114.8395,111.1914,3.181,3.051
1795,albert,114,Tri,5,14,weeded,26.5126,8.5183,0.6074,0.0909,93.708,60.1046,53.3686,99.5715,91.8304,3.5032,3.1492
