"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-03-04 11:00:00",64,91.2,209.76,0,"52.4",0.83,3.11,15.9,1.321,98.69,15,0.48
"2024-03-04 12:00:00",64,133.5,307.05,0,"51.9",0.72,3.14,18.1,1.308,98.66,18.6,0.77
"2024-03-04 13:00:00",64,224,515.2,0,"51.2",0.83,2.42,19.6,1.285,98.57,20.9,1
"2024-03-04 14:00:00",64,108.5,249.55,0,"28.3",0.74,3.27,20.9,1.233,98.49,21.8,1.24
"2024-03-04 15:00:00",64,84.1,193.43,0,"105.4",0.64,2.67,21.4,1.17,98.44,21.7,1.38
"2024-03-04 16:00:00",64,57.3,131.79,0,"104.4",0.66,3.57,21.9,1.103,98.4,21.9,1.52
"2024-03-04 17:00:00",64,21.5,49.45,0,"117.4",0.61,2.22,21.5,1.061,98.38,21.1,1.5
"2024-03-04 18:00:00",64,16.2,37.26,0,"129.5",0.43,1.52,20.7,1.08,98.36,20.5,1.36
"2024-03-04 19:00:00",64,0.1,0.23,0,"86.9",0.55,2.75,19,1.113,98.4,19,1.09
"2024-03-04 20:00:00",64,0,0,0,"49.1",0.48,1.6,16.2,1.078,98.41,16.6,0.76
"2024-03-04 21:00:00",64,0,0,0,"93.5",0.57,1.64,14.7,1.056,98.43,14.4,0.61
"2024-03-04 22:00:00",64,0,0,0,"114.1",0.63,2.07,14.6,1.054,98.44,14,0.6
"2024-03-04 23:00:00",64,0,0,0,"114",0.79,1.75,13.8,1.036,98.43,13.6,0.54
"2024-03-05 00:00:00",65,0,0,0,"73.1",0.61,2.08,11.9,1.007,98.39,12.2,0.39
"2024-03-05 01:00:00",65,0,0,0,"143.4",0.38,1.23,10.5,0.969,98.35,10.5,0.3
"2024-03-05 02:00:00",65,0,0,0,"354.2",0.49,1.13,9.6,0.946,98.32,9.5,0.25
"2024-03-05 03:00:00",65,0,0,0,"15.3",0.62,1.13,9.1,0.938,98.28,8.8,0.22
"2024-03-05 04:00:00",65,0,0,0,"50.8",0.33,1.13,8.3,0.921,98.24,8.2,0.17
"2024-03-05 05:00:00",65,0,0,0,"118.5",0.23,0.54,7.6,0.9,98.23,7.4,0.14
"2024-03-05 06:00:00",65,0,0,0,"310.5",0.28,0.87,7.1,0.886,98.27,6.8,0.12
"2024-03-05 07:00:00",65,0,0,0,"317",0.43,0.95,6.6,0.875,98.28,6.4,0.1
"2024-03-05 08:00:00",65,28.1,64.63,0,"350.8",0.37,0.8,6.8,0.895,98.27,6.5,0.09
"2024-03-05 09:00:00",65,101.7,233.91,0,"71.8",0.62,1.88,10.2,1.064,98.25,9.7,0.18
"2024-03-05 10:00:00",65,93.4,214.82,0,"52.7",0.88,2.02,14,1.19,98.21,13.9,0.4
"2024-03-05 11:00:00",65,101.2,232.76,0,"38.3",0.97,3.49,16.4,1.235,98.13,16.4,0.63
"2024-03-05 12:00:00",65,166.7,383.41,0,"48.5",0.87,2.45,18.1,1.275,98.02,19.3,0.8
"2024-03-05 13:00:00",65,207.1,476.33,0,"22.7",0.69,2.52,19.8,1.336,97.95,21.2,0.97
"2024-03-05 14:00:00",65,139.3,320.39,0,"81.4",0.64,2.44,21.2,1.385,97.88,22.4,1.14
"2024-03-05 15:00:00",65,104.1,239.43,0,"124.1",0.56,2.15,21.9,1.377,97.78,22.7,1.25
"2024-03-05 16:00:00",65,90.4,207.92,0,"99.7",0.5,2.55,22.3,1.359,97.7,22.8,1.33
"2024-03-05 17:00:00",65,47.8,109.94,0,"135.2",0.4,1.13,22.2,1.346,97.7,22.3,1.33
"2024-03-05 18:00:00",65,15.6,35.88,0,"192.9",0.36,0.93,21.3,1.309,97.72,21.4,1.22
"2024-03-05 19:00:00",65,0,0,0,"338.4",0.49,3.17,18.6,1.301,97.8,19.1,0.85
"2024-03-05 20:00:00",65,0,0,0.868,"40.3",0.41,1.51,15.3,1.485,97.87,15.9,0.25
"2024-03-05 21:00:00",65,0,0,0.783,"138.4",0.41,1.45,14.5,1.495,97.87,14.4,0.16
"2024-03-05 22:00:00",65,0,0,0.051,"37.2",0.4,1.08,14.1,1.496,97.9,14,0.12
"2024-03-05 23:00:00",65,0,0,0.953,"25.2",0.53,0.89,14.1,1.502,97.91,13.8,0.1
"2024-03-06 00:00:00",66,0,0,0.647,"49.8",0.42,1.03,13.8,1.49,97.86,13.6,0.08
"2024-03-06 01:00:00",66,0,0,0.085,"103.2",0.24,0.72,13.5,1.478,97.86,13.4,0.07
"2024-03-06 02:00:00",66,0,0,0.034,"117.8",0.21,0.63,13.2,1.449,97.86,13,0.06
"2024-03-06 03:00:00",66,0,0,0,"151.2",0.23,0.5,13,1.43,97.83,12.8,0.06
"2024-03-06 04:00:00",66,0,0,0.017,"204.8",0.22,0.51,12.7,1.412,97.78,12.6,0.05
"2024-03-06 05:00:00",66,0,0,0.051,"145.2",0.22,0.51,12.4,1.391,97.78,12.3,0.05
"2024-03-06 06:00:00",66,0,0,0.596,"127.4",0.19,0.47,12.4,1.384,97.81,12.2,0.05
"2024-03-06 07:00:00",66,0,0,0.187,"170.1",0.15,0.43,12.3,1.384,97.82,12.1,0.05
"2024-03-06 08:00:00",66,9.5,21.85,0.068,"86.9",0.14,0.47,12.3,1.388,97.82,12.1,0.04
"2024-03-06 09:00:00",66,36,82.8,0.017,"118.2",0.3,0.75,12.6,1.429,97.85,12.6,0.03
"2024-03-06 10:00:00",66,51.4,118.22,0.153,"136.3",0.34,0.63,13.5,1.517,97.84,13.4,0.03
"2024-03-06 11:00:00",66,56.7,130.41,0.187,"117.2",0.37,0.72,14,1.589,97.85,14.2,0.01
"2024-03-06 12:00:00",66,95,218.5,0.153,"97",0.41,0.98,14.2,1.621,97.81,14.6,0
"2024-03-06 13:00:00",66,82.9,190.67,0.17,"47",0.49,1.39,14.8,1.655,97.74,15.1,0.03
"2024-03-06 14:00:00",66,101.9,234.37,0.068,"67.2",0.6,1.43,15,1.642,97.66,15.3,0.07
"2024-03-06 15:00:00",66,78.5,180.55,0.017,"107.8",0.35,1.44,15.2,1.619,97.57,15.4,0.1
"2024-03-06 16:00:00",66,36.1,83.03,0.085,"272.5",0.25,0.93,15.1,1.603,97.54,15.3,0.12
"2024-03-06 17:00:00",66,37.2,85.56,0.034,"74.7",0.28,1.34,14.8,1.605,97.5,15,0.08
"2024-03-06 18:00:00",66,5.5,12.65,0.102,"340.6",0.3,1.1,14.6,1.571,97.53,14.6,0.09
"2024-03-06 19:00:00",66,0,0,0.255,"2.5",0.37,1.7,13.4,1.445,97.58,13.5,0.09
"2024-03-06 20:00:00",66,0,0,0.494,"203.8",0.5,1.93,11.8,1.308,97.61,12,0.08
"2024-03-06 21:00:00",66,0,0,0.426,"165.4",0.38,1.87,10.6,1.205,97.62,10.7,0.08
"2024-03-06 22:00:00",66,0,0,0.357,"24",0.41,1.05,10.3,1.184,97.63,10.1,0.07
"2024-03-06 23:00:00",66,0,0,0,"76.9",0.35,1.46,10.2,1.187,97.63,10,0.06
"2024-03-07 00:00:00",67,0,0,0,"71",0.35,2.08,10.1,1.168,97.63,9.9,0.07
"2024-03-07 01:00:00",67,0,0,0,"115.4",0.37,2.43,9.9,1.138,97.66,9.7,0.08
"2024-03-07 02:00:00",67,0,0,0,"160.1",0.36,1.78,9.6,1.107,97.72,9.4,0.09
"2024-03-07 03:00:00",67,0,0,0,"190.1",0.59,3.17,9,1.063,97.73,9,0.09
"2024-03-07 04:00:00",67,0,0,0,"205.8",0.67,4.71,8.3,1.003,97.77,8.2,0.09
"2024-03-07 05:00:00",67,0,0,0,"206.3",0.61,2.57,7.8,0.954,97.85,7.6,0.1
"2024-03-07 06:00:00",67,0,0,0,"237.3",0.46,1.83,7.6,0.935,97.93,7.3,0.11
"2024-03-07 07:00:00",67,0,0,0,"231.6",0.37,1.83,7.5,0.93,98.01,7.2,0.1
"2024-03-07 08:00:00",67,3.4,7.82,0,"243",0.44,1.46,7.3,0.92,98.12,7.1,0.11
"2024-03-07 09:00:00",67,29.3,67.39,0,"274.6",0.56,2.86,7.1,0.916,98.19,7.1,0.09
"2024-03-07 10:00:00",67,59.6,137.08,0,"240.2",0.8,3.18,7.2,0.91,98.24,7.3,0.11
"2024-03-07 11:00:00",67,96.4,221.72,0,"207.5",0.61,3.56,7.5,0.908,98.27,7.8,0.13
"2024-03-07 12:00:00",67,100.8,231.84,0,"189.2",0.55,2.23,7.9,0.923,98.29,8.4,0.14
"2024-03-07 13:00:00",67,106.9,245.87,0,"49.2",0.83,1.92,8.5,0.951,98.29,9.1,0.16
"2024-03-07 14:00:00",67,125.2,287.96,0,"42.8",0.94,2.22,9,0.968,98.27,9.8,0.18
"2024-03-07 15:00:00",67,101.9,234.37,0,"29.1",0.88,2.35,9.7,0.99,98.25,10.4,0.21
"2024-03-07 16:00:00",67,69.4,159.62,0,"58.3",0.49,1.61,10.1,1,98.27,10.7,0.24
"2024-03-07 17:00:00",67,40.1,92.23,0,"97.9",0.3,1.09,10.4,1.008,98.29,10.8,0.25
"2024-03-07 18:00:00",67,16,36.8,0,"140.9",0.25,0.67,10.5,1.014,98.32,10.6,0.25
"2024-03-07 19:00:00",67,0,0,0,"341.9",0.41,0.91,10.1,1.006,98.36,10.1,0.23
"2024-03-07 20:00:00",67,0,0,0,"359.6",0.42,1.03,9,0.984,98.39,9.2,0.16
"2024-03-07 21:00:00",67,0,0,0,"302.5",0.35,0.81,7,0.904,98.43,7.3,0.1
"2024-03-07 22:00:00",67,0,0,0,"354.7",0.32,0.77,5.7,0.844,98.47,5.7,0.07
"2024-03-07 23:00:00",67,0,0,0,"102.7",0.22,0.52,4.8,0.804,98.5,4.7,0.05
"2024-03-08 00:00:00",68,0,0,0,"168.5",0.27,0.55,4.1,0.775,98.49,4,0.05
"2024-03-08 01:00:00",68,0,0,0,"293.4",0.3,0.76,3.6,0.75,98.51,3.4,0.04
"2024-03-08 02:00:00",68,0,0,0,"313.6",0.29,0.77,3.8,0.759,98.5,3.4,0.04
"2024-03-08 03:00:00",68,0,0,0,"25",0.37,0.76,3.6,0.755,98.42,3.3,0.03
"2024-03-08 04:00:00",68,0,0,0,"25.7",0.55,1.23,3.3,0.743,98.37,3.1,0.03
"2024-03-08 05:00:00",68,0,0,0,"31.4",0.57,1.12,3.3,0.74,98.41,3,0.03
"2024-03-08 06:00:00",68,0,0,0,"39.9",0.61,1.52,3.4,0.749,98.41,3.1,0.03
"2024-03-08 07:00:00",68,0.3,0.69,0,"47.7",0.53,1.39,4,0.784,98.42,3.7,0.03
"2024-03-08 08:00:00",68,28.7,66.01,0,"108.9",0.47,1.14,4.6,0.825,98.44,4.4,0.03
"2024-03-08 09:00:00",68,69.9,160.77,0,"108",0.58,1.33,6.3,0.927,98.47,6,0.03
"2024-03-08 10:00:00",68,109.1,250.93,0,"84.1",0.73,2.82,9.4,1.053,98.45,9.2,0.13
"2024-03-08 11:00:00",68,136.4,313.72,0,"72.1",0.92,3.23,12.3,1.097,98.44,12.3,0.33
"2024-03-08 12:00:00",68,166.8,383.64,0,"54.9",1.02,3.3,14.7,1.126,98.41,15.1,0.54
"2024-03-08 13:00:00",68,163.3,375.59,0,"58",1.01,3.04,16.3,1.137,98.35,17,0.71
"2024-03-08 14:00:00",68,130.6,300.38,0,"63.5",0.98,3.34,17,1.153,98.28,17.7,0.78
"2024-03-08 15:00:00",68,99.2,228.16,0,"69",0.86,3.1,17.2,1.162,98.27,17.7,0.79
"2024-03-08 16:00:00",68,87,200.1,0,"76.7",0.71,2.19,17.2,1.168,98.2,17.6,0.8
"2024-03-08 17:00:00",68,57.4,132.02,0,"84.3",0.82,2.88,17.1,1.149,98.13,17.5,0.8
"2024-03-08 18:00:00",68,12.9,29.67,0,"79.1",0.6,1.94,16.4,1.117,98.08,16.5,0.75
"2024-03-08 19:00:00",68,0,0,0,"85.3",0.6,2.29,15.3,1.08,98.15,15.3,0.65
"2024-03-08 20:00:00",68,0,0,0,"114.1",0.78,1.84,14.1,1.042,98.12,14.1,0.56
"2024-03-08 21:00:00",68,0,0,0,"117.4",0.8,3.13,13.4,1.022,98.09,13.3,0.52
"2024-03-08 22:00:00",68,0,0,0,"67.3",0.66,2.42,12.7,1.01,98.04,12.5,0.45
"2024-03-08 23:00:00",68,0,0,0,"62.3",0.73,1.7,12.3,1.006,98,12,0.43
"2024-03-09 00:00:00",69,0,0,0,"59.9",0.72,1.69,12.4,1.015,97.95,12,0.42
"2024-03-09 01:00:00",69,0,0,0,"75.7",0.8,3.36,12.1,1.06,97.9,11.9,0.35
"2024-03-09 02:00:00",69,0,0,0.119,"106.7",0.7,2.69,10.8,1.094,97.84,10.7,0.2
"2024-03-09 03:00:00",69,0,0,0.153,"63.3",0.74,2.67,10.2,1.096,97.74,10,0.15
"2024-03-09 04:00:00",69,0,0,0.528,"59.4",0.77,1.75,9.9,1.1,97.63,9.7,0.12
"2024-03-09 05:00:00",69,0,0,0.528,"74.2",0.7,2.24,9.7,1.098,97.51,9.4,0.11
"2024-03-09 06:00:00",69,0,0,0.579,"101.5",0.61,1.89,9.5,1.091,97.45,9.2,0.1
"2024-03-09 07:00:00",69,0,0,0.426,"101",0.67,2.45,9.4,1.083,97.4,9.1,0.1
"2024-03-09 08:00:00",69,0.7,1.61,0.221,"87.3",0.57,2.15,9.3,1.071,97.36,9,0.1
"2024-03-09 09:00:00",69,12,27.6,0,"95.5",0.68,1.55,9,1.071,97.34,8.8,0.08
"2024-03-09 10:00:00",69,24.8,57.04,0,"87.4",0.69,2.47,9.1,1.092,97.28,9,0.06
"2024-03-09 11:00:00",69,20.2,46.46,0,"100.4",0.55,1.27,9.1,1.103,97.25,9,0.05
"2024-03-09 12:00:00",69,34.6,79.58,0,"85.8",0.62,1.2,9.4,1.136,97.17,9.3,0.05
"2024-03-09 13:00:00",69,33,75.9,0,"62.9",0.56,1.01,10.1,1.191,97.07,10,0.04
"2024-03-09 14:00:00",69,16.3,37.49,0,"69.7",0.53,1.18,10.3,1.213,96.96,10.2,0.04
"2024-03-09 15:00:00",69,11.7,26.91,0,"77.8",0.58,1.07,10.1,1.204,96.88,10.1,0.03
"2024-03-09 16:00:00",69,10.3,23.69,0,"96.1",0.68,1.48,9.4,1.16,96.8,9.6,0.02
"2024-03-09 17:00:00",69,11,25.3,0,"92.7",0.94,1.84,8.7,1.09,96.72,8.8,0.03
"2024-03-09 18:00:00",69,1.1,2.53,0,"44.7",0.73,1.59,8.5,1.065,96.71,8.4,0.04
"2024-03-09 19:00:00",69,0,0,0,"251.4",0.54,2.88,8.3,1.053,96.78,8.2,0.04
"2024-03-09 20:00:00",69,0,0,0,"297.9",0.71,2.91,7.4,0.99,96.82,7.4,0.04
"2024-03-09 21:00:00",69,0,0,0,"353.2",0.53,2.63,6.1,0.898,96.88,6.1,0.05
"2024-03-09 22:00:00",69,0,0,0,"16.8",0.53,3,5.5,0.845,96.93,5.3,0.06
"2024-03-09 23:00:00",69,0,0,0,"91.1",0.31,1.62,4.8,0.809,96.94,4.7,0.05
"2024-03-10 00:00:00",70,0,0,0,"140.3",0.36,1.15,4.4,0.786,96.94,4.3,0.05
"2024-03-10 01:00:00",70,0,0,0,"139.9",0.34,0.8,4.3,0.777,96.94,4,0.05
"2024-03-10 02:00:00",70,0,0,0,"156.2",0.26,1.1,4.1,0.769,96.96,3.9,0.05
"2024-03-10 03:00:00",70,0,0,0,"293.3",0.71,2.69,3.4,0.735,96.93,3.4,0.04
"2024-03-10 04:00:00",70,0,0,0,"303.4",0.91,2.5,2.7,0.674,96.9,2.6,0.07
"2024-03-10 06:00:00",70,0,0,0,"326.2",0.54,1.94,1,0.563,96.96,0.9,0.09
"2024-03-10 08:00:00",70,18.5,42.55,0,"150.1",0.35,1.46,0.2,0.52,97.01,-0.1,0.1
"2024-03-10 09:00:00",70,122.7,282.21,0,"5.3",0.74,1.93,1,0.555,97.06,1.2,0.1
"2024-03-10 10:00:00",70,96.4,221.72,0,"340.3",0.94,2.49,1.2,0.566,97.08,1.8,0.1
"2024-03-10 11:00:00",70,98.3,226.09,0,"350",0.83,4.19,0.8,0.575,97.09,1.8,0.07
"2024-03-10 12:00:00",70,148,340.4,0,"314.1",0.98,2.98,1.3,0.566,97.11,2.1,0.11
"2024-03-10 13:00:00",70,128.3,295.09,0,"320.9",1.08,4.15,1.5,0.562,97.12,2.6,0.12
"2024-03-10 15:00:00",70,79.4,182.62,0,"0.3",0.62,2.94,0.5,0.554,97.1,1.6,0.08
"2024-03-10 16:00:00",70,128.7,296.01,0,"327",0.88,3.29,1.1,0.582,97.1,1.6,0.08
"2024-03-10 17:00:00",70,80.9,186.07,0,"315.2",1.05,4.8,1.6,0.585,97.15,2.3,0.1
"2024-03-10 18:00:00",70,32.9,75.67,0,"53.5",0.45,2.1,0.4,0.559,97.25,0.9,0.07
"2024-03-10 19:00:00",70,12.9,29.67,0,"37.1",0.43,2.44,0.5,0.538,97.34,0.5,0.1
"2024-03-10 20:00:00",70,0,0,0,"199.8",0.48,2.22,0.2,0.531,97.44,0.2,0.09
"2024-03-10 21:00:00",70,0,0,0,"171.3",0.55,2.63,0.1,0.533,97.55,0,0.08
"2024-03-10 22:00:00",70,0,0,0,"196.3",0.58,2.4,0.1,0.536,97.66,-0.1,0.08
"2024-03-10 23:00:00",70,0,0,0,"187.6",0.57,3.13,0.3,0.528,97.75,0,0.1
"2024-03-11 00:00:00",71,0,0,0,"196.1",0.43,1.61,0.4,0.521,97.8,0.1,0.11
