"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"5479","albert","2024-04-13",104,"Tri",3,21,"weeded",10.4071,0.6421,0.1384,75.1689,61.868,70.8623,114.2305,126.8287,5.4447,6.3901,NA,6.9,NA,70.0597,22.8498,10.6016,0.9822,97.5974,0.3699
"452","albert","2024-04-13",104,"Tri",3,22,"ambient",11.3635,0.6315,0.146,77.8389,55.7513,69.3829,118.8208,140.313,4.41,5.6401,NA,6.9,NA,70.0597,21.7489,10.6016,0.9822,97.5974,0.3699
"6558","albert","2024-04-13",104,"Tri",3,22,"ambient",11.2071,0.582,0.1228,91.2931,67.5419,83.3174,142.126,166.7458,5.9171,7.5006,NA,7.9,NA,94.3582,21.8614,10.6016,0.9822,97.5974,0.3699
"583","albert","2024-04-13",104,"Tri",3,23,"ambient",12.3864,0.681,0.1895,65.3525,41.9047,69.1772,96.325,139.4928,3.4231,5.7408,NA,7.4,NA,81.7165,18.4777,10.6016,0.9822,97.5974,0.3699
"4934","albert","2024-04-13",104,"Tri",3,23,"ambient",13.0775,0.7154,0.2381,54.9329,50.6312,73.9825,115.1717,152.8359,4.0903,6.1157,NA,6.8,NA,67.8453,19.8289,10.6016,0.9822,97.5974,0.3699
"1666","albert","2024-04-13",104,"Tri",3,27,"weeded",13.8144,0.6133,0.1714,80.6103,64.8764,82.9767,122.7846,147.9328,4.6932,6.1685,NA,6.8,NA,67.8453,21.406,10.6016,0.9822,97.5974,0.3699
"4942","albert","2024-04-13",104,"Tri",3,27,"weeded",15.0705,0.629,0.2003,75.2356,75.5031,94.8436,155.4272,184.8023,6.0205,7.7722,NA,6.4,NA,59.374,21.6311,10.6016,0.9822,97.5974,0.3699
"5115","albert","2024-04-14",105,"Tri",5,19,"weeded",13.2431,0.7077,0.2336,56.6873,131.7614,119.9286,181.1033,165.7534,5.746,3.6309,11.9242,9.9,NA,155.0235,32.1454,11.817,1.0315,97.5275,0.4429
"5228","albert","2024-04-14",105,"Tri",5,19,"weeded",12.705,0.6525,0.1779,71.4314,147.6606,143.0473,171.4651,165.0666,5.7252,3.3845,10.9961,8,NA,97.0059,33.3564,11.817,1.0315,97.5275,0.4429
"4000","albert","2024-04-14",105,"Tri",5,20,"weeded",12.4405,0.6072,0.147,84.6246,150.9295,138.828,219.7459,202.7796,6.1015,3.8038,NA,8.1,NA,99.6935,32.386,11.817,1.0315,97.5275,0.4429
"3004","albert","2024-04-14",105,"Tri",5,21,"weeded",14.3036,0.6653,0.2138,66.908,120.3209,106.6011,164.0471,147.1495,3.8777,2.5592,NA,9.6,NA,144.8761,31.3855,11.817,1.0315,97.5275,0.4429
"4576","albert","2024-04-14",105,"Tri",5,21,"weeded",12.0355,0.5713,0.1272,94.6052,156.0864,140.1054,193.1427,174.9099,7.0603,4.5532,12.4275,9.8,NA,151.5994,31.7867,11.817,1.0315,97.5275,0.4429
"3077","albert","2024-04-14",105,"Tri",5,21,"weeded",11.7955,0.6882,0.1869,63.1192,102.2679,97.5397,161.0052,152.9945,2.3638,1.4175,NA,8.5,NA,110.8464,33.092,11.817,1.0315,97.5275,0.4429
"4959","albert","2024-04-14",105,"Tri",5,22,"ambient",12.6764,0.6307,0.1706,74.3083,112.8728,97.4716,178.2678,157.4875,5.1069,3.7082,NA,9.2,NA,131.9269,29.7889,11.817,1.0315,97.5275,0.4429
"5229","albert","2024-04-14",105,"Tri",5,22,"ambient",14.1482,0.6559,0.209,67.6996,112.0946,97.084,178.6782,158.6846,5.6601,4.3298,NA,8.4,NA,107.9977,28.9545,11.817,1.0315,97.5275,0.4429
"482","albert","2024-04-14",105,"Tri",5,22,"ambient",11.5192,0.6332,0.1511,76.2543,111.3455,96.4438,156.6646,138.5112,5.4131,3.8235,NA,9.5,NA,141.5767,30.241,11.817,1.0315,97.5275,0.4429
"4990","albert","2024-04-14",105,"Tri",5,22,"ambient",14.321,0.6565,0.207,69.1958,147.7917,133.841,192.7919,175.7667,6.2676,3.9884,NA,11.2,NA,203.3666,32.0213,11.817,1.0315,97.5275,0.4429
"4431","albert","2024-04-14",105,"Tri",5,23,"ambient",11.3678,0.6177,0.1413,80.4653,115.6586,100.4005,166.9417,147.7606,5.8999,4.1209,NA,10.2,NA,165.5466,30.4266,11.817,1.0315,97.5275,0.4429
"5877","albert","2024-04-14",105,"Tri",5,27,"weeded",9.354,0.581,0.0986,94.8446,68.6488,59.6557,150.6323,134.2556,1.904,1.4825,NA,7.5,NA,84.1656,28.6766,11.817,1.0315,97.5275,0.4429
"6875","albert","2024-04-14",105,"Tri",5,29,"ambient",12.714,0.6006,0.1479,85.9916,77.383,74.7254,147.8476,143.9061,3.4344,3.284,NA,8,NA,97.0059,25.6269,11.817,1.0315,97.5275,0.4429
"4109","albert","2024-04-14",105,"Tri",5,32,"weeded",11.7123,0.6174,0.146,80.1945,91.4296,79.6388,148.3782,132.5567,3.4475,2.711,NA,7,NA,72.3129,28.523,11.817,1.0315,97.5275,0.4429
"2988","albert","2024-04-14",105,"Tri",5,33,"weeded",13.8351,0.5596,0.1447,95.6332,109.6202,98.0664,189.8903,173.7538,3.9921,3.3745,NA,9.5,NA,141.5767,27.4205,11.817,1.0315,97.5275,0.4429
"3829","albert","2024-04-14",105,"Tri",5,33,"weeded",12.3631,0.6455,0.1661,74.4219,84.6546,75.105,148.8203,135.2011,3.7477,3.1098,NA,7.2,NA,76.9363,27.6988,11.817,1.0315,97.5275,0.4429
"2924","albert","2024-04-14",105,"Tri",5,35,"ambient",13.0167,0.6425,0.1744,74.6495,70.7766,69.2773,138.5623,136.2954,3.1588,3.0748,NA,8.3,NA,105.1894,25.3759,11.817,1.0315,97.5275,0.4429
"5229","albert","2024-04-15",106,"Tri",6,1,"weeded",15.7725,0.737,0.3328,47.391,80.4053,73.8247,165.2945,154.8437,2.8827,2.5798,NA,10.1,NA,161.997,26.5776,12.5229,1.0926,97.5092,0.448
"762","albert","2024-04-15",106,"Tri",6,2,"weeded",18.375,0.6535,0.2816,65.2442,110.6222,94.8616,218.3211,193.4399,1.9062,1.49,NA,7.6,NA,86.6543,28.6158,12.5229,1.0926,97.5092,0.448
"4373","albert","2024-04-15",106,"Tri",6,2,"weeded",12.9085,0.7106,0.2416,53.437,86.0905,72.8407,174.8666,152.8304,2.0963,1.4989,NA,8.5,NA,110.8464,30.0399,12.5229,1.0926,97.5092,0.448
"4760","albert","2024-04-15",106,"Tri",6,2,"weeded",13.5988,0.6678,0.2107,64.5343,102.2562,86.5125,179.8509,157.2218,3.6804,2.6511,NA,6.8,NA,67.8453,29.9188,12.5229,1.0926,97.5092,0.448
"4777","albert","2024-04-15",106,"Tri",6,2,"weeded",12.1094,0.6507,0.1707,70.9528,103.3967,87.5283,158.2197,138.4552,4.7908,3.5043,NA,6.9,NA,70.0597,29.67,12.5229,1.0926,97.5092,0.448
"5865","albert","2024-04-15",106,"Tri",6,2,"weeded",13.68,0.674,0.2162,63.2706,101.213,85.7966,174.0448,152.5465,4.0731,3.0215,NA,10,NA,158.4893,29.4436,12.5229,1.0926,97.5092,0.448
"5267","albert","2024-04-15",106,"Tri",6,2,"weeded",14.6029,0.6868,0.2396,60.9428,101.9468,90.477,198.6283,181.1169,6.3057,5.3367,NA,8.1,NA,99.6935,27.4021,12.5229,1.0926,97.5092,0.448
"684","albert","2024-04-15",106,"Tri",6,2,"weeded",14.911,0.6506,0.2083,71.6003,108.0926,93.0557,195.8001,174.079,4.9736,3.9339,NA,10.5,NA,176.4479,28.4321,12.5229,1.0926,97.5092,0.448
"5742","albert","2024-04-15",106,"Tri",6,3,"weeded",16.5233,0.664,0.2486,66.4636,124.8894,107.2842,201.5496,178.855,5.782,4.5445,13.5125,9.5,NA,141.5767,28.5306,12.5229,1.0926,97.5092,0.448
"3305","albert","2024-04-15",106,"Tri",6,5,"ambient",13.2664,0.6821,0.2048,64.7625,94.4247,82.2171,159.1464,142.861,5.2782,4.2968,11.0145,8.3,NA,105.1894,27.9895,12.5229,1.0926,97.5092,0.448
"5619","albert","2024-04-15",106,"Tri",6,5,"ambient",12.5011,0.7153,0.2203,56.7389,74.2649,68.1857,147.8868,138.5347,4.2021,3.7604,NA,9.3,NA,135.1022,26.578,12.5229,1.0926,97.5092,0.448
"striped1","albert","2024-04-15",106,"Tri",6,5,"ambient",15.0863,0.6476,0.2089,72.2311,110.8488,97.7663,202.8672,184.0485,5.7641,4.8211,NA,8.1,NA,99.6935,27.5795,12.5229,1.0926,97.5092,0.448
"978","albert","2024-04-15",106,"Tri",6,6,"ambient",13.4177,0.6003,0.1588,84.4715,106.8646,91.6455,208.789,185.005,3.9237,3.0677,NA,8.3,NA,105.1894,28.6124,12.5229,1.0926,97.5092,0.448
"5626","albert","2024-04-15",106,"Tri",6,6,"ambient",13.5549,0.6199,0.1739,77.9429,119.3688,101.1525,210.8807,184.7633,5.21,3.8538,NA,10,NA,158.4893,29.4896,12.5229,1.0926,97.5092,0.448
"5403","albert","2024-04-15",106,"Tri",6,6,"ambient",13.2576,0.6618,0.1981,66.9345,103.624,87.8308,174.5652,152.9845,4.4149,3.2721,NA,9,NA,125.6995,29.4578,12.5229,1.0926,97.5092,0.448
"5642","albert","2024-04-20",111,"Tri",6,4,"ambient",11.8756,0.6729,0.172,69.0294,58.2427,69.6031,123.7881,140.7145,4.1903,5.0037,NA,9.9,NA,155.0235,22.6256,14.0633,1.1123,97.626,0.5775
"striped2","albert","2024-04-20",111,"Tri",6,5,"ambient",12.7769,0.6304,0.1609,79.4198,67.7572,81.5072,140.2645,160.193,4.5084,5.417,NA,10.2,NA,165.5466,22.5455,14.0633,1.1123,97.626,0.5775
"5722","albert","2024-04-20",111,"Tri",6,6,"ambient",11.368,0.6639,0.1565,72.6174,47.9794,53.7846,97.5713,105.9522,2.0502,2.3025,NA,13.2,NA,291.9192,23.4281,14.0633,1.1123,97.626,0.5775
"2921","albert","2024-04-20",111,"Tri",6,6,"ambient",10.1527,0.6585,0.1363,74.4803,50.446,58.1906,101.8784,112.9193,3.2179,3.7152,NA,11.1,NA,199.3933,23.064,14.0633,1.1123,97.626,0.5775
"3770","albert","2024-04-20",111,"Tri",6,10,"ambient",8.8103,0.55,0.0843,104.5697,64.1308,58.5965,109.3236,102.3338,2.7115,2.4436,NA,8.1,NA,99.6935,26.476,14.0633,1.1123,97.626,0.5775
"4582","albert","2024-04-20",111,"Tri",6,11,"ambient",12.0956,0.6864,0.186,65.046,55.8311,58.099,128.8772,132.6498,2.2518,2.3478,NA,8.8,NA,119.636,24.4258,14.0633,1.1123,97.626,0.5775
"2980","albert","2024-04-20",111,"Tri",6,11,"ambient",11.4136,0.5977,0.1275,89.545,64.1518,69.4758,133.2596,141.1652,3.7721,4.0949,NA,9.7,NA,148.2169,23.8804,14.0633,1.1123,97.626,0.5775
"3371","albert","2024-04-20",111,"Tri",6,11,"ambient",13.0584,0.659,0.1827,71.4692,64.3887,69.6751,127.415,134.894,3.4057,3.6941,NA,11.2,NA,203.3666,23.8913,14.0633,1.1123,97.626,0.5775
"3379","albert","2024-04-20",111,"Tri",6,11,"ambient",14.9703,0.6346,0.1966,76.1543,82.7328,91.866,170.5067,183.8948,5.6998,6.3421,NA,6.2,NA,55.3684,23.5511,14.0633,1.1123,97.626,0.5775
"4505","albert","2024-04-20",111,"Tri",6,11,"ambient",10.422,0.6818,0.1583,65.8414,48.8328,53.4591,107.0929,114.3297,2.3006,2.5243,NA,12,NA,236.7003,23.7371,14.0633,1.1123,97.626,0.5775
"4745","albert","2024-04-20",111,"Tri",6,12,"ambient",11.0292,0.6247,0.1334,82.6812,68.591,70.1703,129.2067,131.3581,4.781,4.8975,NA,13.1,NA,287.076,24.6676,14.0633,1.1123,97.626,0.5775
"4543","albert","2024-04-20",111,"Tri",6,16,"ambient",15.107,0.6441,0.2106,71.7209,66.5462,70.8914,140.1549,146.7184,1.7501,1.8688,NA,8.8,NA,119.636,24.1023,14.0633,1.1123,97.626,0.5775
"4511","albert","2024-04-20",111,"Tri",6,16,"ambient",11.0337,0.5423,0.1054,104.6604,140.0726,135.5085,201.166,196.37,12.7135,12.2601,NA,11.6,NA,219.6886,25.5076,14.0633,1.1123,97.626,0.5775
"5783","albert","2024-04-20",111,"Tri",6,20,"weeded",16.064,0.6338,0.214,75.0697,77.3232,95.7268,164.6795,191.9681,4.6261,5.7105,NA,10.6,NA,180.166,22.199,14.0633,1.1123,97.626,0.5775
"2276","albert","2024-04-20",111,"Tri",6,22,"ambient",15.1976,0.6731,0.2365,64.2651,71.3647,81.821,157.416,173.717,4.0137,4.607,NA,6.8,NA,67.8453,23.1408,14.0633,1.1123,97.626,0.5775
"5060","albert","2024-04-20",111,"Tri",6,27,"weeded",13.1677,0.6818,0.2017,65.2727,54.4695,62.7968,127.2399,140.9731,2.7443,3.1667,NA,10.3,NA,169.1383,23.071,14.0633,1.1123,97.626,0.5775
"5031","albert","2024-04-20",111,"Tri",6,28,"ambient",13.4097,0.6838,0.2081,64.4271,58.584,68.8382,133.3054,149.7168,2.8355,3.332,NA,9.4,NA,138.3188,22.8335,14.0633,1.1123,97.626,0.5775
"6879","albert","2024-04-20",111,"Tri",6,36,"ambient",10.9013,0.6152,0.1309,83.2668,57.3914,66.953,114.9463,128.4348,3.9678,4.6308,NA,10.3,NA,169.1383,22.923,14.0633,1.1123,97.626,0.5775
"5904","albert","2024-04-22",113,"Tri",5,9,"weeded",8.6027,0.6687,0.1176,73.1312,37.4473,42.9645,74.4829,82.4173,1.7306,2.0033,NA,11,NA,195.4627,23.0297,12.6771,0.9363,98.0128,0.6478
"7147","albert","2024-04-22",113,"Tri",5,9,"weeded",8.7976,0.6497,0.1127,78.0961,42.5408,47.5462,82.3502,89.3996,2.2675,2.5563,NA,12.8,NA,272.811,23.3773,12.6771,0.9363,98.0128,0.6478
"43","albert","2024-04-22",113,"Tri",5,9,"weeded",7.5914,0.6973,0.1142,66.4884,30.5469,35.3295,66.4017,73.9044,1.4094,1.6446,4.8986,12.7,NA,268.1441,22.9253,12.6771,0.9363,98.0128,0.6478
"86","albert","2024-04-22",113,"Tri",5,9,"weeded",8.9859,0.6401,0.1117,80.4474,41.4712,48.1104,87.4889,97.5898,2.1449,2.5104,NA,11.2,NA,203.3666,22.8858,12.6771,0.9363,98.0128,0.6478
"2563","albert","2024-04-22",113,"Tri",5,9,"weeded",9.4222,0.6237,0.1117,84.3777,48.3351,54.5432,98.1789,107.3321,2.9657,3.3761,NA,NA,NA,NA,23.2488,12.6771,0.9363,98.0128,0.6478
"1374","albert","2024-04-22",113,"Tri",5,10,"ambient",8.4403,0.6707,0.116,72.7827,38.9374,50.0767,83.7021,100.5764,3.1768,4.1086,NA,11.9,NA,232.3824,21.6084,12.6771,0.9363,98.0128,0.6478
"6881","albert","2024-04-22",113,"Tri",5,10,"ambient",8.6399,0.6695,0.1185,72.9396,36.074,47.0639,78.9426,95.8374,2.768,3.6287,NA,11.8,NA,228.1079,21.4382,12.6771,0.9363,98.0128,0.6478
"5381","albert","2024-04-22",113,"Tri",5,10,"ambient",7.4777,0.7522,0.1441,51.8821,25.5679,35.0485,60.0978,75.5868,1.4054,1.9299,NA,12.7,NA,268.1441,20.862,12.6771,0.9363,98.0128,0.6478
"4105","albert","2024-04-22",113,"Tri",5,10,"ambient",8.4795,0.6934,0.1271,66.7142,34.9978,49.0071,85.7007,109.4373,2.8149,3.9429,NA,11.6,NA,219.6886,20.6187,12.6771,0.9363,98.0128,0.6478
"4547","albert","2024-04-22",113,"Tri",5,10,"ambient",9.184,0.6343,0.1121,81.9073,45.919,50.1449,95.3285,101.747,2.8137,3.0974,NA,12.1,NA,241.0615,23.6939,12.6771,0.9363,98.0128,0.6478
"2388","albert","2024-04-22",113,"Tri",5,10,"ambient",8.2938,0.6494,0.1054,78.6869,38.2641,41.9293,80.3188,85.9428,1.8318,2.0236,NA,14.3,NA,348.1283,23.6465,12.6771,0.9363,98.0128,0.6478
"2912","albert","2024-04-22",113,"Tri",5,11,"ambient",9.4692,0.7301,0.1696,55.8396,31.6119,46.4027,83.3699,110.0936,1.9498,2.853,NA,13,NA,282.2769,20.0884,12.6771,0.9363,98.0128,0.6478
"614","albert","2024-04-22",113,"Tri",5,11,"ambient",9.6173,0.7005,0.1509,63.7187,39.8047,52.5175,91.8474,112.4042,3.339,4.4239,NA,NA,NA,NA,21.3061,12.6771,0.9363,98.0128,0.6478
"flag8","albert","2024-04-22",113,"Tri",5,16,"ambient",7.8982,0.6249,0.0924,85.4848,40.2728,47.1249,91.3218,102.5048,2.5596,3.0215,NA,11.9,NA,232.3824,22.7747,12.6771,0.9363,98.0128,0.6478
"7120","albert","2024-04-22",113,"Tri",5,17,"ambient",9.2213,0.7733,0.2076,44.425,32.4733,44.927,72.9329,92.3357,2.1833,3.0241,5.3768,10.1,NA,161.997,20.7563,12.6771,0.9363,98.0128,0.6478
"4149","albert","2024-04-23",114,"Tri",5,13,"weeded",10.8909,0.6549,0.1501,72.5379,84.2438,78.7005,144.113,136.9074,6.7835,6.2388,NA,13.8,NA,321.9096,26.1823,12.8571,0.9274,98.0516,0.6807
"4177","albert","2024-04-23",114,"Tri",5,14,"weeded",10.1995,0.6337,0.1262,80.7947,59.983,57.9051,114.8395,111.8459,3.181,3.051,NA,15,NA,386.7237,25.5841,12.8571,0.9274,98.0516,0.6807
"1795","albert","2024-04-23",114,"Tri",5,14,"weeded",8.5183,0.5916,0.0909,93.708,60.1046,55.2271,99.5715,93.399,3.5032,3.1492,NA,9.8,NA,151.5994,26.5126,12.8571,0.9274,98.0516,0.6807
"flag3_tri","albert","2024-04-23",114,"Tri",5,14,"weeded",9.8838,0.6258,0.1189,83.1236,62.8907,61.3774,117.1948,115.0794,3.5234,3.4243,NA,12.6,NA,263.521,25.398,12.8571,0.9274,98.0516,0.6807
"flag1_tri","albert","2024-04-23",114,"Tri",5,14,"weeded",11.2031,0.6789,0.1654,67.7383,65.9992,61.9066,118.2599,112.6945,3.7614,3.4781,NA,12,NA,236.7003,26.1048,12.8571,0.9274,98.0516,0.6807
"flag2_tri","albert","2024-04-23",114,"Tri",5,14,"weeded",10.3396,0.6025,0.1161,89.0228,74.1745,68.975,134.4278,127.2571,4.2399,3.8753,NA,13.3,NA,296.8066,26.272,12.8571,0.9274,98.0516,0.6807
"1739","albert","2024-04-23",114,"Tri",5,14,"weeded",11.2653,0.6385,0.1435,78.4765,104.6117,97.3049,172.1903,163.0389,9.5959,8.7738,NA,11,NA,195.4627,26.2667,12.8571,0.9274,98.0516,0.6807
"2547","albert","2024-04-23",114,"Tri",5,19,"weeded",12.0578,0.657,0.1657,72.79,55.7829,57.959,115.3114,118.6307,2.238,2.3355,NA,14,NA,332.2628,24.4139,12.8571,0.9274,98.0516,0.6807
"4265","albert","2024-04-23",114,"Tri",5,31,"weeded",10.1782,0.6513,0.1336,76.1898,49.6357,52.4346,98.565,102.649,2.4243,2.5754,NA,14.8,NA,375.4705,24.1718,12.8571,0.9274,98.0516,0.6807
"2573","albert","2024-04-23",114,"Tri",5,31,"weeded",8.6099,0.6522,0.1112,77.4097,43.4517,47.7246,89.6495,96.0672,2.6031,2.8802,NA,14.1,NA,337.5064,23.6259,12.8571,0.9274,98.0516,0.6807
"5488","albert","2024-04-28",119,"Tri",3,1,"weeded",13.0493,0.6983,0.2142,60.9163,136.8713,127.0488,185.6022,171.6502,6.2558,3.9569,NA,16.5,NA,476.941,32.128,11.4021,0.9247,98.4151,0.5293
"4250","albert","2024-04-28",119,"Mai",3,2,"weeded",14.3608,0.6323,0.1862,77.1262,162.7837,151.0902,211.9579,196.0133,6.6275,4.1925,13.6842,13.2,37.7,332.7715,32.1263,11.4021,0.9247,98.4151,0.5293
"9412","albert","2024-04-28",119,"Mai",3,3,"weeded",11.1582,0.5902,0.1227,90.9606,153.6123,147.9884,179.488,170.9261,6.4275,3.9034,NA,16.1,46.4,463.9047,32.8597,11.4021,0.9247,98.4151,0.5293
"5436","albert","2024-04-28",119,"Tri",3,3,"weeded",10.7384,0.6314,0.1337,80.293,163.9938,161.1114,169.1456,163.6733,7.1698,4.2766,11.0161,14.6,NA,364.3983,33.1901,11.4021,0.9247,98.4151,0.5293
"5495","albert","2024-04-28",119,"Tri",3,3,"weeded",6.075,0.5554,0.0582,104.3438,135.4214,139.5856,131.4826,132.4927,7.4762,4.2927,NA,8.6,NA,113.7356,33.905,11.4021,0.9247,98.4151,0.5293
"3563","albert","2024-04-28",119,"Tri",3,4,"ambient",9.1725,0.7002,0.1465,62.603,142.4329,153.6604,151.6246,159.0058,6.9223,3.854,NA,9.5,NA,141.5767,34.4994,11.4021,0.9247,98.4151,0.5293
"2310","albert","2024-04-28",119,"Mai",3,4,"ambient",9.9748,0.6251,0.1217,81.9754,186.717,198.5658,188.3789,195.0599,8.0586,4.5284,NA,13.6,36.4,314.6025,34.3192,11.4021,0.9247,98.4151,0.5293
"1926","albert","2024-04-28",119,"Tri",3,5,"ambient",9.2612,0.7061,0.1508,61.4248,145.5829,153.2523,149.4201,153.3435,7.5257,4.2578,9.8443,12.3,NA,249.9144,34.1876,11.4021,0.9247,98.4151,0.5293
"5500","albert","2024-04-28",119,"Tri",3,5,"ambient",11.5833,0.7375,0.2242,51.6717,127.1752,128.5692,156.0388,154.6541,5.9471,3.4647,NA,10.9,NA,191.5748,33.6299,11.4021,0.9247,98.4151,0.5293
"1686","albert","2024-04-28",119,"Tri",3,6,"ambient",9.1044,0.7262,0.1611,56.5068,130.1475,133.2191,143.6069,143.8477,6.6017,3.8099,NA,15.5,NA,415.6519,33.808,11.4021,0.9247,98.4151,0.5293
"5797","albert","2024-04-28",119,"Tri",3,6,"ambient",9.5847,0.7061,0.1558,61.5082,132.4481,134.3177,140.5314,139.6531,6.1458,3.5718,9.4277,13.6,NA,311.735,33.6752,11.4021,0.9247,98.4151,0.5293
"425","albert","2024-04-28",119,"Tri",3,6,"ambient",10.3887,0.7909,0.2724,38.1424,111.6838,114.4874,127.3283,127.7022,4.8861,2.8168,8.6661,12.4,NA,254.4062,33.8286,11.4021,0.9247,98.4151,0.5293
"4714","albert","2024-04-28",119,"Tri",3,7,"weeded",12.4038,0.6673,0.1776,69.8532,80.7898,70.5467,134.1875,119.3686,1.8828,1.4019,NA,11.6,NA,219.6886,29.3837,11.4021,0.9247,98.4151,0.5293
"902","albert","2024-04-28",119,"Tri",3,7,"weeded",12.8091,0.7048,0.2157,59.3901,87.3849,76.3099,140.0256,124.5162,2.8685,2.1233,NA,9.6,NA,144.8761,29.4783,11.4021,0.9247,98.4151,0.5293
"5105","albert","2024-04-28",119,"Mai",3,8,"weeded",15.2136,0.6907,0.2498,60.9014,108.3127,94.7786,169.6901,150.8568,3.3272,2.3986,NA,15.5,38.1,338.4387,29.9057,11.4021,0.9247,98.4151,0.5293
"552","albert","2024-04-28",119,"Tri",3,8,"weeded",9.5022,0.6698,0.1326,71.6342,93.7308,85.4176,117.7595,107.4188,4.0842,2.6498,NA,12.5,NA,258.9417,31.6817,11.4021,0.9247,98.4151,0.5293
"5184","albert","2024-04-28",119,"Mai",3,13,"weeded",13.1574,0.6449,0.1753,75.0618,119.9343,105.2614,178.2505,158.6484,4.6657,3.306,NA,16.1,42,395.5477,30.1887,11.4021,0.9247,98.4151,0.5293
"141","albert","2024-04-28",119,"Mai",3,13,"weeded",13.4415,0.6471,0.1806,74.4303,120.2281,106.2709,178.2956,159.3001,4.7118,3.2529,NA,16.5,43.4,416.8536,30.6212,11.4021,0.9247,98.4151,0.5293
"2329","ozzie","2024-04-28",119,"Tri",3,20,"weeded",9.3089,0.5967,0.1012,91.965,71.5074,62.7186,97.5328,87.3396,1.9829,1.5476,NA,13.6,NA,311.735,28.6406,11.4021,0.9247,98.4151,0.5293
"6885","ozzie","2024-04-28",119,"Tri",3,20,"weeded",9.9703,0.6094,0.1138,87.6213,69.9346,61.1264,88.4332,78.6041,0.892,0.6496,NA,11.5,NA,215.5437,29.7404,11.4021,0.9247,98.4151,0.5293
"774","ozzie","2024-04-28",119,"Tri",3,20,"weeded",11.3772,0.6088,0.1316,86.4642,75.4371,65.8828,114.2975,101.7446,0.9706,0.7285,NA,11.6,NA,219.6886,29.2544,11.4021,0.9247,98.4151,0.5293
"5479","ozzie","2024-04-28",119,"Tri",3,21,"weeded",10.9715,0.5968,0.1219,90.0177,77.6472,67.8041,104.6065,93.03,1.0025,0.7435,NA,9.7,NA,148.2169,29.4477,11.4021,0.9247,98.4151,0.5293
"6558","ozzie","2024-04-28",119,"Tri",3,22,"ambient",10.8162,0.6169,0.1278,84.613,89.6369,82.8837,110.8319,102.2001,0.7925,0.5037,NA,13.9,NA,327.0639,32.0406,11.4021,0.9247,98.4151,0.5293
"392","ozzie","2024-04-28",119,"Tri",3,22,"ambient",11.1559,0.5761,0.1182,94.361,129.0077,128.1186,133.1184,129.9737,1.9474,1.1509,8.7129,9.5,NA,141.5767,33.3616,11.4021,0.9247,98.4151,0.5293
