"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU"
"4942","Tri","3","27","119","88.3520287268249","106.281939625652","0.737379014196672",NA
"1666","Tri","3","27","119","111.555385774655","137.009643424513","2.07084565237697",NA
"6558","Tri","3","22","119","89.6369186877238","110.831904103462","0.792463359107399",NA
"392","Tri","3","22","119","127.990183138151","135.867874546724","2.37188819717351","8.84489871375382"
"2337","Mai","3","22","119","139.526269395845","124.827165993377","2.2613489035659","7.92565797997906"
"583","Tri","3","23","119","125.204655336274","112.640553833723","1.14749712316928","7.25415362182731"
"4934","Tri","3","23","119","130.128048896582","120.568962073365","1.8683343612696","7.689315445722"
"1157","Mai","3","30","119","150.924672393323","132.171023086996","1.92785613316457","8.1094958693795"
"179","Mai","3","30","119","190.223044564374","160.001003011851","3.58744944602473","9.99575775211392"
"4714","Tri","3","7","119","80.7897549304209","134.187453529796","1.88279332125451",NA
"902","Tri","3","7","119","87.3848653673063","140.025638464468","2.86853096788994",NA
"5105","Mai","3","8","119","108.312713008661","169.690147124081","3.32715318791382",NA
"5184","Mai","3","13","119","119.934342884291","178.250540363457","4.6656910618975",NA
"141","Mai","3","13","119","120.228083994014","178.295628922104","4.71181813848439",NA
"552","Tri","3","8","119","93.7307771656935","117.759461993995","4.08416518066843",NA
"4250","Mai","3","2","119","162.783745614063","211.957946512502","6.62752193750263","13.6842428650258"
"5488","Tri","3","1","119","136.87125932563","185.602183649654","6.25576679146695",NA
"9412","Mai","3","3","119","153.612282844416","179.487974741125","6.4275327539823",NA
"5436","Tri","3","3","119","145.500494273175","164.774636799053","6.45664484681221",NA
"5495","Tri","3","3","119","136.946078224378","137.087074053728","8.05983161772729","8.29795594050566"
"3563","Tri","3","4","119","129.907113127301","149.483156893936","6.52881943662414",NA
"2310","Mai","3","4","119","165.633161641169","185.526602385906","7.57849817740527",NA
"1926","Tri","3","5","119","129.032654362223","145.368447395351","6.85428391835908","9.62039536425557"
"5500","Tri","3","5","119","127.175180283065","156.038831871012","5.94712055853533",NA
"1686","Tri","3","6","119","119.658824515548","142.683429080435","6.38121840234787",NA
"5797","Tri","3","6","119","119.746742760201","138.436116470289","5.78681452689817","9.29881135366875"
"425","Tri","3","6","119","105.106199571038","127.291674325595","4.86561731617905","8.6592923855443"
"4431","Tri","5","23","120","78.5902807932652","106.409071762049","1.56365076379287",NA
"1476","Mai","5","23","120","86.7954482883386","98.9533346993485","1.12432231644986","6.43280515880764"
"5657","Mai","5","23","120","149.826116808636","148.671644865633","3.14946603265853","9.00594084285412"
"4781","Mai","5","23","120","118.296635038843","126.914810249978","1.67076322027728","8.04234367859767"
"4414","Tri","5","22","120","109.746488765649","137.404371241405","1.12146520887781",NA
"4959","Tri","5","22","120","89.2290067505095","104.533109540105","1.13295406226586","7.12100991772375"
"4990","Tri","5","22","120","113.93019385934","118.268224217919","1.46298219958766","7.69062773759503"
"482","Tri","5","22","120","91.5098253945613","100.985645620575","2.18176974586707","6.65007432617558"
"3004","Tri","5","21","120","99.8186087697515","102.677013569512","0.83022819524404","6.91910395699204"
"5229","Tri","5","22","120","113.93019385934","118.268224217919","1.46298219958766","7.69062773759503"
"2508","Tri","5","21","120","124.120002639191","110.462132612862","0.946980712588304","7.16327519820776"
"4576","Tri","5","21","120","108.026322554687","105.820271270728","0.950514452442791","7.02488323069066"
"3077","Tri","5","21","120","130.349853975913","136.624483895094","2.14169232965598","9.00339909861064"
"5052","Mai","5","36","120","109.58645764668","139.742367541027","2.81981742996755","9.2696948087597"
"2637","Mai","5","36","120","116.201450726123","157.230937108045","3.36767741700509","10.5101382762467"
"2616","Mai","5","36","120","124.584486147117","168.383393033409","3.9038792063477",NA
"6888","Tri","5","35","120","99.9974459455168","131.111731402971","3.66772115768523",NA
"6875","Tri","5","29","120","102.680240648085","133.001670940452","3.85742912085288",NA
"4444","Tri","5","33","120","111.195088680498","145.943312224177","3.87589741581381",NA
"2988","Tri","5","33","120","119.602380305218","145.136607603616","4.36625135181746",NA
"3829","Tri","5","33","120","113.419416050338","130.034471125049","4.94860327482881",NA
"5877","Tri","5","27","120","123.482756446316","135.040118349467","6.59287757999259",NA
"4109","Tri","5","32","120","117.510895083473","137.608622260662","5.69331547273123",NA
"2573","Tri","5","31","120","98.2598542396287","126.140721062341","4.48443033348556",NA
"4265","Tri","5","31","120","98.2953603260028","130.485035899306","4.22120450821719",NA
"2547","Tri","5","19","120","125.540245905625","159.546098815001","5.3082355603956",NA
"5228","Tri","5","19","120","111.338249129028","130.612358145484","5.05390141038508",NA
"5115","Tri","5","19","120","104.456260012408","130.042151158855","5.61930938469747",NA
"1730","Tri","5","19","120","104.712048280339","129.363757670055","5.3856116093147",NA
"3136","Tri","6","32","122","60.6766794727844","95.1002826886425","2.52386938785187","6.1752809484287"
"5178","Tri","6","32","122","78.8160176534557","116.552476896682","3.52750644062552","7.15850683855262"
"5600","Tri","6","32","122","116.193806999945","170.134963680518","3.93666533881765","10.5629086662131"
"2608","Tri","6","25","122","158.712166900334","126.725366889453","2.77402466079106",NA
"6495","Tri","6","25","122","134.843292514422","166.81225002448","4.42544966249556","10.6807721380444"
"6462","Tri","6","36","122","167.435042080201","117.765369337816","1.67884804565898",NA
"6448","Tri","6","36","122","106.952513485376","118.794089123853","2.8661738077986","6.86012557094498"
"5229","Tri","6","1","122","52.6957665445337","104.437262658014","1.80594068716565",NA
