"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU","leaf_length_cm","stem_length_cm"
"4959","Tri","5","22","105","112.8728285","178.2678408","5.106938831",NA,"9.2",NA
"5229","Tri","5","22","105","112.094608","178.6781917","5.66013896",NA,"8.4",NA
"482","Tri","5","22","105","111.3455021","156.6646076","5.413129408",NA,"9.5",NA
"4990","Tri","5","22","105","147.7916816","192.7918659","6.267598429",NA,"11.2",NA
"3004","Tri","5","21","105","120.3208642","164.0470875","3.877666517",NA,"9.6",NA
"4576","Tri","5","21","105","156.0864202","193.1427212","7.060325906","12.4275469","9.8",NA
"3077","Tri","5","21","105","102.2678875","161.0052271","2.363791738",NA,"8.5",NA
"4000","Tri","5","20","105","150.9294947","219.7459282","6.101477374",NA,"8.1",NA
"5115","Tri","5","19","105","131.7613588","181.1033323","5.745952222","11.92423018","9.9",NA
"5228","Tri","5","19","105","147.6605753","171.4651041","5.725243784","10.99612563","8",NA
"5229","Tri","6","1","106","80.40527675","165.2944754","2.882729282",NA,"10.1",NA
"762","Tri","6","2","106","110.622202","218.3210971","1.90620725",NA,"7.6",NA
"4373","Tri","6","2","106","86.09048875","174.8665927","2.096326725",NA,"8.5",NA
"4760","Tri","6","2","106","102.25622","179.8508844","3.680388271",NA,"6.8",NA
"4777","Tri","6","2","106","103.3966803","158.2197079","4.790788574",NA,"6.9",NA
"5865","Tri","6","2","106","101.212995","174.0448424","4.073096166",NA,"10",NA
"5267","Tri","6","2","106","101.9468037","198.6283182","6.305734702",NA,"8.1",NA
"684","Tri","6","2","106","108.0926404","195.8000902","4.97355058",NA,"10.5",NA
"5742","Tri","6","3","106","124.8893778","201.5495706","5.782010597","13.51254546","9.5",NA
"3305","Tri","6","5","106","94.42471657","159.1463784","5.278176233","11.01452287","8.3",NA
"5619","Tri","6","5","106","74.26491809","147.886795","4.202057517",NA,"9.3",NA
"striped1","Tri","6","5","106","110.8487774","202.8671555","5.764134927",NA,"8.1",NA
"978","Tri","6","6","106","106.8646228","208.7890209","3.92366987",NA,"8.3",NA
"5626","Tri","6","6","106","119.3688066","210.8807286","5.210007254",NA,"10",NA
"5403","Tri","6","6","106","103.6239727","174.5652423","4.414911105",NA,"9",NA
"5060","Tri","6","27","111","54.4694729","127.2398523","2.744295039",NA,"10.3",NA
"5783","Tri","6","20","111","77.3231932","164.6795021","4.626126842",NA,"10.6",NA
"5031","Tri","6","28","111","58.58396781","133.3053677","2.835476828",NA,"9.4",NA
"4543","Tri","6","16","111","66.54620693","140.1548652","1.750099653",NA,"8.8",NA
"2276","Tri","6","22","111","71.3647401","157.4159835","4.013739782",NA,"6.8",NA
"4511","Tri","6","16","111","140.0725538","201.1659902","12.71345362",NA,"11.6",NA
"3770","Tri","6","10","111","64.1307778","109.3235783","2.711493829",NA,"8.1",NA
"4582","Tri","6","11","111","55.83111321","128.8771544","2.25179973",NA,"8.8",NA
"2980","Tri","6","11","111","64.15177907","133.2596491","3.772085572",NA,"9.7",NA
"3371","Tri","6","11","111","64.38873314","127.414984","3.405672031",NA,"11.2",NA
"3379","Tri","6","11","111","82.73277463","170.5066675","5.699843561",NA,"6.2",NA
"4505","Tri","6","11","111","48.83277969","107.0928763","2.300581707",NA,"12",NA
"4745","Tri","6","12","111","68.59100239","129.2067273","4.780956434",NA,"13.1",NA
"5722","Tri","6","6","111","47.97939539","97.57127186","2.0502408",NA,"13.2",NA
"2921","Tri","6","6","111","50.44598595","101.8784119","3.217861962",NA,"11.1",NA
"striped2","Tri","6","5","111","67.75720695","140.2644799","4.508432984",NA,"10.2",NA
"5642","Tri","6","4","111","58.24270871","123.7880902","4.190338978",NA,"9.9",NA
"6879","Tri","6","36","111","57.3914449","114.9462921","3.967841151",NA,"10.3",NA
"7120","Tri","5","17","113","32.47333346","72.9329044","2.183267694","5.376750721","10.1",NA
"2912","Tri","5","11","113","31.61192413","83.36994428","1.949790206",NA,"13",NA
"614","Tri","5","11","113","39.80474239","91.84742917","3.339012439",NA,NA,NA
"1374","Tri","5","10","113","38.93740329","83.70214068","3.176844266",NA,"11.9",NA
"6881","Tri","5","10","113","36.07397842","78.94260682","2.76795409",NA,"11.8",NA
"5381","Tri","5","10","113","25.56789869","60.09781365","1.405370771",NA,"12.7",NA
"4105","Tri","5","10","113","34.99775133","85.70069056","2.814886805",NA,"11.6",NA
"4547","Tri","5","10","113","45.91896584","95.32845865","2.813718056",NA,"12.1",NA
"2388","Tri","5","10","113","38.26411352","80.31876257","1.831765938",NA,"14.3",NA
"5904","Tri","5","9","113","37.44728475","74.48292353","1.730585792",NA,"11",NA
"7147","Tri","5","9","113","42.54081775","82.35023402","2.267503368",NA,"12.8",NA
"43","Tri","5","9","113","30.54692825","66.40165441","1.409445056","4.898622678","12.7",NA
"86","Tri","5","9","113","41.47124811","87.48892088","2.144859811",NA,"11.2",NA
"flag8","Tri","5","16","113","40.27284989","91.32176248","2.559585373",NA,"11.9",NA
"2563","Tri","5","9","113","48.33511037","98.17890697","2.965651061",NA,NA,NA
"4265","Tri","5","31","114","49.63574971","98.56495762","2.424259737",NA,"14.8",NA
"2573","Tri","5","31","114","43.45170102","89.64954082","2.603092481",NA,"14.1",NA
"2547","Tri","5","19","114","55.78289832","115.3114325","2.237995854",NA,"14",NA
"4177","Tri","5","14","114","59.98302066","114.8394717","3.18103627",NA,"15",NA
"1795","Tri","5","14","114","60.10462141","99.57153197","3.503211663",NA,"9.8",NA
"flag3_tri","Tri","5","14","114","62.89068791","117.1948187","3.523412544",NA,"12.6",NA
"flag1_tri","Tri","5","14","114","65.9992431","118.2598618","3.761411252",NA,"12",NA
"flag2_tri","Tri","5","14","114","74.1744948","134.4277771","4.239943604",NA,"13.3",NA
"1739","Tri","5","14","114","104.6117289","172.190288","9.595895988",NA,"11",NA
"4149","Tri","5","13","114","84.24381145","144.113043","6.783454648",NA,"13.8",NA
"2329","Tri","3","20","119","71.5074332","97.5328499","1.982943357",NA,"13.6",NA
"6885","Tri","3","20","119","69.93464104","88.43319597","0.891992007",NA,"11.5",NA
"774","Tri","3","20","119","75.43705288","114.2975118","0.970557201",NA,"11.6",NA
"5479","Tri","3","21","119","77.64722509","104.6064821","1.002487959",NA,"9.7",NA
"4942","Tri","3","27","119","88.35202873","106.2819396","0.737379014",NA,"9.7",NA
"1666","Tri","3","27","119","111.5553858","137.0096434","2.070845652",NA,"10.4",NA
"6558","Tri","3","22","119","89.63691869","110.8319041","0.792463359",NA,"13.9",NA
"392","Tri","3","22","119","129.0077276","133.1183529","1.947382896","8.71285505","9.5",NA
"2337","Mai","3","22","119","126.2682707","121.9827249","1.813937843","7.779964164","10.8","24.5"
"583","Tri","3","23","119","125.2046553","112.6405538","1.147497123","7.254153622","10.7",NA
"4934","Tri","3","23","119","130.1280489","120.5689621","1.868334361","7.689315446","11.5",NA
"1157","Mai","3","30","119","150.9246724","132.1710231","1.927856133","8.109495869","10.9","22.9"
"179","Mai","3","30","119","190.2230446","160.001003","3.587449446","9.995757752","16.8","57.9"
"4714","Tri","3","7","119","80.78975493","134.1874535","1.882793321",NA,"11.6",NA
"902","Tri","3","7","119","87.38486537","140.0256385","2.868530968",NA,"9.6",NA
"5105","Mai","3","8","119","108.312713","169.6901471","3.327153188",NA,"15.5","38.1"
"5184","Mai","3","13","119","119.9343429","178.2505404","4.665691062",NA,"16.1","42"
"141","Mai","3","13","119","120.228084","178.2956289","4.711818138",NA,"16.5","43.4"
"552","Tri","3","8","119","93.73077717","117.759462","4.084165181",NA,"12.5",NA
"4250","Mai","3","2","119","162.7837456","211.9579465","6.627521938","13.68424287","13.2","37.7"
"5488","Tri","3","1","119","136.8712593","185.6021836","6.255766791",NA,"16.5",NA
"9412","Mai","3","3","119","153.6122828","179.4879747","6.427532754",NA,"16.1","46.4"
"5436","Tri","3","3","119","163.9937747","169.1455944","7.169806626","11.01607459","14.6",NA
"5495","Tri","3","3","119","135.4214454","131.4826482","7.47621438",NA,"8.6",NA
"3563","Tri","3","4","119","142.4329146","151.6246498","6.922296508",NA,"9.5",NA
"2310","Mai","3","4","119","186.7169854","188.3788559","8.058605247",NA,"13.6","36.4"
"1926","Tri","3","5","119","145.5828752","149.4201011","7.525699012","9.844257704","12.3",NA
"5500","Tri","3","5","119","127.1751803","156.0388319","5.947120559",NA,"10.9",NA
"1686","Tri","3","6","119","130.1475135","143.6069275","6.601693544",NA,"15.5",NA
"5797","Tri","3","6","119","132.4481272","140.53135","6.14582489","9.427690717","13.6",NA
"425","Tri","3","6","119","111.683768","127.3282574","4.886118421","8.666126087","12.4",NA
"4431","Tri","5","23","120","78.59028079","106.4090718","1.563650764",NA,"17",NA
"1476","Mai","5","23","120","86.79544829","98.9533347","1.124322316","6.432805159",NA,NA
"5657","Mai","5","23","120","149.8261168","148.6716449","3.149466033","9.005940843",NA,NA
"4781","Mai","5","23","120","118.296635","126.9148102","1.67076322","8.042343679",NA,NA
"4959","Tri","5","22","120","89.22900675","104.5331095","1.132954062","7.121009918","15.6",NA
"4414","Tri","5","22","120","109.7464888","137.4043712","1.121465209",NA,"14.7",NA
"5229","Tri","5","22","120","113.9301939","118.2682242","1.4629822","7.690627738","14",NA
"4990","Tri","5","22","120","113.9301939","118.2682242","1.4629822","7.690627738","18.1",NA
"482","Tri","5","22","120","91.50982539","100.9856456","2.181769746","6.650074326","14.5",NA
"3004","Tri","5","21","120","99.81860877","102.6770136","0.830228195","6.919103957","18.1",NA
"2508","Tri","5","21","120","124.1200026","110.4621326","0.946980713","7.163275198","13.6",NA
"4576","Tri","5","21","120","108.0263226","105.8202713","0.950514452","7.024883231","14.6",NA
"3077","Tri","5","21","120","130.349854","136.6244839","2.14169233","9.003399099","11.5",NA
"5052","Mai","5","36","120","109.5864576","139.7423675","2.81981743","9.269694809","16.9","54.9"
"2637","Mai","5","36","120","116.2014507","157.2309371","3.367677417","10.51013828","15.8","40.8"
"2662","Mai","5","36","120","124.5844861","168.383393","3.903879206",NA,"17.5","49.4"
"2616","Mai","5","36","120","124.5844861","168.383393","3.903879206",NA,"21.1","74"
"6888","Tri","5","35","120","99.99744595","131.1117314","3.667721158",NA,"14.6",NA
"6875","Tri","5","29","120","102.6802406","133.0016709","3.857429121",NA,"14",NA
"4444","Tri","5","33","120","111.1950887","145.9433122","3.875897416",NA,"12.8",NA
"2988","Tri","5","33","120","119.6023803","145.1366076","4.366251352",NA,"16.5",NA
"3829","Tri","5","33","120","113.4194161","130.0344711","4.948603275",NA,"13.6",NA
"5877","Tri","5","27","120","130.703818","137.2002573","6.950847967",NA,"16.5",NA
"4109","Tri","5","32","120","117.5108951","137.6086223","5.693315473",NA,"13.2",NA
"2573","Tri","5","31","120","98.25985424","126.1407211","4.484430333",NA,"15.7",NA
"4265","Tri","5","31","120","98.29536033","130.4850359","4.221204508",NA,"17.6",NA
"2547","Tri","5","19","120","125.5402459","159.5460988","5.30823556",NA,"16",NA
"5228","Tri","5","19","120","111.3382491","130.6123581","5.05390141",NA,"14.9",NA
"5115","Tri","5","19","120","104.45626","130.0421512","5.619309385",NA,"13.2",NA
"1730","Tri","5","19","120","104.7120483","129.3637577","5.385611609",NA,"14.7",NA
"3136","Mai","6","32","122","60.67667947","95.10028269","2.523869388","6.175280948","11.9","27.3"
"5178","Mai","6","32","122","80.4436012","120.4793876","3.73013517","7.216033907","17.3","61.3"
"5600","Mai","6","32","122","116.193807","170.1349637","3.936665339","10.56290867","21.6","73.2"
"2608","Mai","6","25","122","158.7121669","126.7253669","2.77402466",NA,"16.2","48.1"
"6495","Mai","6","25","122","132.7527256","168.3703627","4.244576927","10.58770267","19.9","61.4"
"6462","Mai","6","36","122","163.7653011","127.8662603","1.536981938","7.001443202","15.5","41.5"
"6448","Mai","6","36","122","106.9525135","118.7940891","2.866173808","6.860125571","17","80.1"
"5229","Tri","6","1","122","52.69576655","104.4372627","1.805940687",NA,"16.2",NA
"4766","Tri","6","2","122","60.89461537","125.7150643","2.06832738",NA,"10.4",NA
"762","Tri","6","2","122","65.47834299","126.9125397","1.859961962",NA,"14.1",NA
"4373","Tri","6","2","122","84.35626324","141.1041159","2.772577503",NA,"13.6",NA
"4777","Tri","6","2","122","92.91055516","134.1073689","2.099991066",NA,"13.9",NA
"5865","Tri","6","2","122","87.34607643","130.4110316","2.730429653",NA,"13.1",NA
"5267","Tri","6","2","122","74.88634822","138.5254518","1.685883602",NA,"15.4",NA
"684","Tri","6","2","122","71.73130971","128.5569732","2.162633412",NA,"15.9",NA
"5742","Tri","6","3","122","86.52597394","131.3048617","3.228837082",NA,"15.3",NA
"5641","Tri","6","4","122","75.40338098","107.2981774","2.944949485",NA,"13.7",NA
"3305","Tri","6","5","122","57.65460306","101.4829923","1.930981464",NA,"11.6",NA
"5619","Tri","6","5","122","70.82593337","102.773018","3.013336027",NA,"13.2",NA
"striped2","Tri","6","5","122","92.6167168","125.9414255","3.519746392",NA,"15.5",NA
"striped1","Tri","6","5","122","96.82592857","131.0813982","3.646058323",NA,"13.7",NA
"978","Tri","6","6","122","118.0530989","145.6013168","4.672082703",NA,"14.3",NA
"5626","Tri","6","6","122","87.73469724","109.7547585","3.567193887",NA,"15.9",NA
"5403","Tri","6","6","122","83.5411046","106.4719772","3.385679499",NA,"16.1",NA
"6879","Tri","6","36","122","84.94101647","115.9216488","3.207322684",NA,"13.4",NA
"5579","Mai","6","25","123","64.26039981","109.0723757","3.425128774","7.621484609","20.6","67.2"
"5024","Mai","6","27","123","93.13084618","125.7890135","2.487179168",NA,"12.2","19.1"
"5060","Tri","6","27","123","83.4709649","142.3178909","2.344211243",NA,"15.8",NA
"6483","Mai","6","19","123","81.75378344","133.2624277","3.324948014","8.962809139","16.2","54.3"
"5783","Tri","6","20","123","132.5583136","170.891394","5.841493548",NA,"17.1",NA
"5506","Mai","6","21","123","134.2613958","143.7146443","5.781829827","8.749137754","13.8","34.5"
"1941","Mai","6","19","123","64.09583943","100.0251306","2.864915393",NA,"15.9","50.6"
"2726","Mai","6","30","123","70.9332435","102.5349605","1.855160807","6.992148828",NA,NA
"5504","Mai","6","36","123","78.93449089","115.4131963","0.871198689",NA,NA,NA
"2743","Mai","6","36","123","94.23292204","106.2349188","3.430040649",NA,NA,NA
"1467","Mai","6","36","123","186.8063498","206.1851858","6.071773919",NA,NA,NA
"2276","Tri","6","22","123","144.4266069","160.2934924","6.576231423",NA,"11.9",NA
"5031","Tri","6","22","123","185.9308128","192.264778","7.477452243",NA,"11",NA
"511","Mai","3","30","127","52.35675964","89.19172986","1.628677874","5.58327222","13.1","33.8"
"1021","Mai","3","24","127","47.77614351","80.94627205","1.83628167","5.301742646","11.9","39.4"
"543","Mai","3","30","127","39.15271053","65.34444007","0.746491008","4.435599292","13.6","37.6"
"TT24_202","Mai","3","36","127","50.84165324","87.69575701","2.784804808","5.36663744","9.1","15.7"
"2268","Mai","3","18","127","41.83706052","72.38411034","1.460356059","5.046831466","11.2","25.7"
"5069","Mai","3","24","127","41.99658008","69.81097266","1.300095051","4.912307663","13.2","36.5"
"5030","Mai","3","24","127","56.50346202","93.47432886","3.394678607","5.923748351","12.3","34.4"
"6876","Mai","3","18","127","36.46951617","68.30202092","1.133035994",NA,"7.2","12.9"
"129","Mai","3","18","127","34.24506784","61.09201262","1.373442128","4.41928908","8.8","16.4"
"3643","Mai","3","12","127","48.35768645","80.74462646","1.900041204","5.33469579","8.9","17.4"
"2416","Tri","3","17","127","49.60942844","95.79934778","2.137612354",NA,"13.1",NA
"TT24_201","Mai","3","35","127","48.94618902","89.00746844","2.741499086","5.732312579","10.1","23.6"
"TT24_203","Mai","3","34","127","55.77443457","97.5973914","3.905327058","6.511123708","11.1","17.5"
"TT24_204","Mai","3","35","127","59.08806578","102.7373424","4.289891458","6.397234088","14.2","38.1"
"TT24_103","Mai","3","32","127","60.1944033","106.6903165","4.894234187","6.874734265","15.6","59"
"TT24_101","Mai","3","33","127","58.06322339","105.299459","3.620870921","6.818093601","13","31.8"
"TT24_102","Mai","3","32","127","42.87395327","78.73988433","3.013132896",NA,"9.5","19.1"
"452","Tri","3","22","127","50.44655702","99.20000136","2.690853348",NA,"11.2",NA
"54","Mai","3","16","127","58.62996144","105.5356713","5.509570609","7.105232436","13.8","30.6"
"916","Tri","3","16","127","58.01004221","99.70307707","3.481357904",NA,"16",NA
"TT24_104","Mai","6","33","128","54.91285875","93.03856316","2.87753018","5.923142088","20.1","64.6"
"TT24_105","Mai","6","27","128","55.55751564","94.2362343","2.999058622","6.240509765","18.3","55.4"
"TT24_106","Mai","6","27","128","62.73985128","104.5907705","2.879526996","6.992272774","11.6","21.3"
"2801","Mai","6","20","128","51.61206034","85.3750459","2.831838365","6.105367316","15.5","48.3"
"2692","Mai","6","21","128","66.64174485","102.7673912","2.79273717","6.296699585","17.7","58.2"
"2639","Mai","6","21","128","63.46393187","107.8871982","3.726697317","7.248239377","15.4","33.4"
"2799","Mai","6","14","128","67.84022188","107.9812586","3.116947682","7.543032259","19.1","58"
"5714","Tri","6","8","128","81.80471879","132.556437","3.545614345",NA,"16.7",NA
"5596","Mai","6","8","128","95.36449078","141.0223705","4.503902059","9.048733738","20.8","68"
"5852","Tri","6","15","128","77.64802133","141.2237414","3.575600752",NA,"16.1",NA
"5607","Mai","6","9","128","86.9935798","120.8272797","4.573851114","7.866741033","14.1","37.9"
"5664","Mai","6","9","128","108.2062337","143.3537876","5.768817776","9.259200649","16.6","49"
"5122","Mai","6","2","128","83.47638634","116.3178603","4.65873803","7.187812855","16.7","47.9"
"2770","Tri","6","9","128","88.26745849","141.6729307","4.579728548",NA,"14.1",NA
"TT24_205","Mai","6","34","128","42.4197413","77.01393041","2.286308245","5.568414959","17.5","49.5"
"TT24_206","Mai","6","22","128","46.38332633","83.48096143","3.16221244","5.644601237","13","49.5"
"3175","Mai","6","22","128","55.17640788","95.87666264","2.958715684","6.217326879","14.4","29.8"
"5567","Mai","6","22","128","94.5255936","139.1985606","4.276979102","8.622827895","18.8","53.8"
"6463","Mai","6",NA,"128","65.32563527","111.3687572","3.116169696","7.138070741","12.1","24.4"
"4511","Tri","6","16","128","51.37694155","99.39566876","3.270693764",NA,"16.1",NA
"6463","Mai","6","11","128","98.00901414","155.3264808","3.962780213","9.436549711","17","53.2"
"3438","Mai","6","11","128","94.45534126","154.1813374","4.571647416","9.666193763","19.2","61.1"
"5025","Mai","6","11","128","91.23497369","139.2743394","3.689705147","8.67374119","19.3","63.6"
"5569","Mai","6","11","128","91.23497369","139.2743394","3.689705147","8.67374119","13.7","25.6"
"4582","Tri","6","11","128","85.61177708","143.1564614","4.970309743",NA,"11.6",NA
"2980","Tri","6","11","128","128.1743896","184.5057054","6.689634828",NA,"12.2",NA
"3371","Tri","6","11","128","105.839071","161.7889532","4.590473555",NA,"14.4",NA
"3379","Tri","6","11","128","104.8447014","147.817587","5.508440877",NA,"10.8",NA
"4505","Tri","6","11","128","92.65735228","149.7642526","5.5287673",NA,"15.5",NA
"4745","Tri","6","12","128","100.4513664","141.9520848","6.303502962",NA,"15.2",NA
"4000","Tri","5","20","129","45.90400505","86.90248083","2.209165368",NA,NA,NA
"7120","Tri","5","17","134","18.46088492","49.40339711","1.644103366",NA,"14",NA
"2803","Mai","5","18","134","45.11675947","88.30105298","4.013340824","5.930746517","17.1","51.9"
"1499","Mai","5","17","134","43.35210778","80.20105472","2.604882754","5.409753639","19.2","70.4"
"1432","Mai","5","17","134","57.09681649","98.55450314","3.342624554","6.257508631","19.9","80.4"
"2912","Tri","5","11","134","35.04040169","76.46548781","1.867664635",NA,"15.7",NA
"614","Tri","5","11","134","27.81111389","63.68914613","1.592169759",NA,"14.6",NA
"6881","Tri","5","10","134","44.73745416","82.18168948","2.436488064",NA,"15.3",NA
"1374","Tri","5","10","134","37.92890119","75.92676317","2.043393642",NA,"14.3",NA
"1826","Tri","5","10","134","38.04976873","74.79929387","2.270573311",NA,"18.6",NA
"4105","Tri","5","10","134","47.40144894","77.07531446","2.337826259",NA,"13.2",NA
"5381","Tri","5","10","134","41.36345951","69.22535712","1.768140308",NA,"16.1",NA
"4574","Tri","5","10","134","45.80931622","74.87189579","2.52683776",NA,"14.6",NA
"flag8","Tri","5","16","134","46.75847718","75.08827698","3.124971906",NA,"11.5",NA
"2563","Tri","5","16","134","28.80567846","54.615999","3.386352413",NA,"19.3",NA
"4177","Tri","5","14","134","29.44353343","68.63410226","2.100297809",NA,"16.6",NA
"flag3_tri","Tri","5","14","134","33.92750882","70.36152324","3.387073463",NA,"15.2",NA
"flag1_tri","Tri","5","14","134","22.78534121","49.31811239","1.256491191",NA,"12",NA
"flag2_tri","Tri","5","14","134","48.86196258","86.20247112","2.11108025",NA,"16.8",NA
"4149","Tri","5","13","134","63.1342147","107.0017069","3.717574184",NA,"17.2",NA
"1795","Tri","5","14","134","36.6625542","77.52137972","2.431731741",NA,"11.6",NA
"6887","Tri","5","8","134","66.14078262","117.043666","5.689620323",NA,"14.6",NA
"flag2_mai","Mai","5","3","134","60.14265193","98.05631538","3.215560574","6.185244219","12.5","28.1"
"631","Mai","5","3","134","67.70848246","110.543519","3.591623402","6.786467851","17","59"
"3960","Mai","5","3","134","68.99527567","108.1332191","3.924091481","6.645472951","16.1","52"
"3993","Mai","5","3","134","60.18201859","88.25037918","2.145390614","6.016681753","15.2","45.1"
"86","Tri","5","9","134","81.18566549","101.2042793","7.83396917",NA,"14.1",NA
"7147","Tri","5","9","134","63.87885932","105.4792018","2.096032954",NA,"14.6",NA
"43","Tri","5","9","134","60.12802748","94.96590146","2.744111426",NA,"14.8",NA
"2941","Tri","6","6","135","24.30990459","58.72442936","0.709445646",NA,"14.8",NA
"5722","Tri","6","6","135","27.32086885","57.72533988","0.884811742",NA,"12.5",NA
"4722","Mai","6","8","135","39.65979877","74.25634848","2.688282671","4.803124037",NA,NA
"1495","Mai","6","8","135","44.27678319","76.13121563","2.260286748","5.03131401",NA,NA
"5009","Mai","6","8","135","44.95895058","76.04450057","2.427106037","5.151814582",NA,NA
"1146","Mai","6","8","135","45.67741336","81.24553521","3.686587301","5.45690638",NA,NA
"4714","Tri","3","7","137","25.19326168","45.42538609","1.907384938",NA,"11",NA
"5105","Mai","3","8","137","39.8688466","65.1239611","2.706135993","4.732683058","14","34"
"141","Mai","3","13","137","40.163784","64.34669725","2.912078085","4.666845877","15.5","41"
"5184","Mai","3","13","137","39.33834006","62.45610711","1.745185907","4.523192708","16","34.5"
"552","Tri","3","14","137","36.04384859","63.05368865","2.721604425",NA,"13",NA
"2329","Tri","3","20","137","38.41120594","68.26777566","3.18492154",NA,"13",NA
"6885","Tri","3","20","137","35.71681766","61.48275876","2.741387126",NA,"12",NA
"774","Tri","3","20","137","38.38190659","65.775477","2.895262103",NA,"10.5",NA
"TT24_102","Mai","3","32","137","10.76299342","24.72365097","0.283735422",NA,"9.7","19.8"
"TT24_101","Mai","3","32","137","49.54212524","79.10654037","1.618445312","4.681135961","14.2","34.2"
"TT24_103","Mai","3","33","137","43.6915352","68.27920652","1.087761309","4.218594431","15.9","53.1"
"TT24_203","Mai","3","34","137","40.45872968","64.716104","0.767308845","4.051844013","11.5","25.9"
"TT24_204","Mai","3","35","137","49.39753643","75.21444056","1.148328601","4.368852433","14","38.4"
"TT24_201","Mai","3","35","137","34.16706841","53.39442616","0.270632501","3.432156426","9.9","24.5"
"TT24_202","Mai","3","36","137","39.16178225","63.35328447","0.25488611","3.946650831","9.2","17.4"
"174","Mai","3","30","137","47.64481547","76.68321393","0.818575513","4.650211524","17.5","57.7"
"392","Tri","3","22","137","10.86307042","22.80609809","0.030804759",NA,"12.3",NA
"452","Tri","3","22","137","37.85905555","61.88163095","0.346623531",NA,"12.2",NA
"6558","Tri","3","22","137","34.36991896","58.72121506","0.343351064",NA,"15.2",NA
"4250","Mai","3","2","137","40.50344173","71.97980145","1.861960372","4.525938772","13.5","29.8"
"TT24_112","Mai","3","2","137","29.35093569","52.99370481","0.886718453","3.527398667","15.8","54"
"5436","Tri","3","3","137","32.03114881","60.32725666","1.095305812",NA,"16.4",NA
"9412","Mai","3","3","137","32.49305641","54.4730154","1.491433047",NA,"15.6","45.9"
"5495","Tri","3","3","137","10.41572836","26.81643333","-0.33709605",NA,"9.6",NA
"3563","Tri","3","4","137","23.80521437","53.14176732","0.134442509",NA,"9.9",NA
"TT24_212","Mai","3","4","137","40.63419632","70.43554304","1.628933438","4.711868832","16.6","52.7"
"2310","Mai","3","4","137","40.99727161","71.76095602","1.500822099",NA,"13.2","33.9"
"TT24_210","Mai","3","5","137","50.23503031","79.17544962","1.454630733","5.038803864","15.4","51.8"
"1686","Tri","3","6","137","42.47551515","69.15204874","1.546465811",NA,"16.9",NA
"5797","Tri","3","6","137","32.63048432","65.1313001","0.770522683",NA,"14.6",NA
"6495","Mai","6","25","141","69.25311531","104.8216408","3.380855122","7.087231855","20.5","60.5"
"5579","Mai","6","25","141","77.84984181","112.8868483","3.314869709","7.316934122","19.6","60.2"
"2608","Mai","6","25","141","72.11194116","86.81052725","2.18100587","5.571883389","15.6","41.5"
"4237","Mai","6","32","141","91.69387164","108.8996449","2.727353876","6.951050214","10.5","43.4"
"5600","Mai","6","32","141","97.36154155","115.8770948","4.526841666","7.192790112","20.9","63.4"
"5178","Mai","6","32","141","101.9197623","119.815192","3.310685176","7.208914591","16.5","54.4"
"3136","Mai","6","32","141","93.8519484","118.4614505","4.52828201","7.415022493","11.8","26.7"
"TT24_105","Mai","6","27","141","101.3015367","125.9145137","4.360239495","7.607831403","16.7","70.2"
"TT24_104","Mai","6","33","141","86.24690353","110.6024641","3.858743814","7.458973361","18.2","59.8"
