obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
288,1718208700,4500.9,20240612 11:11:40,11:11:40,5,1251,ozzie,1718208692,0.00089395,0.89395043,6.402293707,1508.928462,1257.851588,124.0011122,148.7526901,0.049070967,2.902779967,0.048614739,0.030424848,321.5117368,28.60399069,28.60399069,3.930528351,61.00165511,2.17388814,3.563654356,1.756640211,-39.42321397,-262.5809562,-19.67187607,-0.164309523,28.73584416,0.890854267,6.402293707,1593.523033,1567.722061,3.506206456,64.85990424,0.89395043,21.01521795,22.0641103,1.60E-05,125.6367944,0,0,1,0,52271,1999.973846,1681.177985,0.840599985,0.160757971,6,0.5,0: Broadleaf,2,TRUE,1718208692,1508.928462,1545.023846,22.05164615,21.00621538,1512.897692,21.87783846,500.0098462,98.48179231,0.099879315,26.9261,26.98288462,999.9,0,0,10000.00462,0,1.373373846,-36.09602308,1542.952308,1578.175385,1.045436154,1545.023846,21.00621538,2.171684615,2.068729231,18.75496154,17.98041538,1999.973846,0.980001154,0.019998654,0,2.266392308,0,21668.72308,17403.6,41.90361538,41.63915385,40.98530769,41.36523077,40.93238462,1959.975385,39.99846154,0,1718208682,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.89278,-3.853443609,0.527802098,0,1.0451025,0.008530376,0.001010088,1,1,2,2-Jan,3.13106,2.77822,0.237182,0.239949,0.106934,0.103543,28937.3,31017,34297.3,36959.7,43194.9,47506.5,53448.1,58994.7,2.01143,2.01767,0.164807,0,24.2704,999.9,71.64,23.706,21.4053,55.7328,48.722,1,-0.279238,0,20.1625,5.19827,12.004,4.97515,3.2933,9999,9999,999.9,9999,1.86279,1.86769,1.86746,1.86866,1.86951,1.86555,1.86666,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21708.3,21708.2,2.94434,2.5415,1.54785,2.2937,1.64551,2.36328,27.8082,15.0164,18,500.043,496.342,24.8246,23.7288,30.0002,23.679,23.6322,58.931,0,100,-999.9,1592.91,23.6201,97.1969,95.6312,NA
289,1718208705,4505.9,20240612 11:11:45,11:11:45,5,1251,ozzie,1718208697,0.000898627,0.898626525,6.352995789,1525.750769,1276.967154,125.8863862,150.4120525,0.049352358,2.904376198,0.04889116,0.030598053,321.5153744,28.60428673,28.60428673,3.930595882,61.01729416,2.17474724,3.564148934,1.755848642,-39.62942974,-262.4019319,-19.64791987,-0.163907064,28.67991809,0.892865816,6.352995789,1610.014364,1584.769091,3.409577927,64.85990424,0.898626525,21.01838374,22.07273818,1.55E-05,125.6367944,0,0,1,0,51905,1999.996923,1681.197346,0.840599966,0.160757935,6,0.5,0: Broadleaf,2,TRUE,1718208697,1525.750769,1561.8,22.06021538,21.01245385,1529.72,21.88641538,500.0196923,98.48234615,0.099975085,26.92846154,26.97818462,999.9,0,0,10009.09615,0,1.345156154,-36.05104615,1560.166923,1595.323077,1.047762308,1561.8,21.01245385,2.172542308,2.069357692,18.76126154,17.98523077,1999.996923,0.980001769,0.019998177,0,2.218038462,0,21640.47692,17403.8,41.98530769,41.68730769,41.05269231,41.43730769,40.99961538,1960,39.99769231,0,1718208687,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.04006667,-0.227025974,0.355475064,0,1.04676,0.024643636,0.002837054,1,1,2,2-Jan,3.13121,2.77797,0.238716,0.241528,0.10696,0.103546,28879.3,30952.7,34297.4,36959.6,43193.8,47506.6,53448.1,58994.7,2.01155,2.01747,0.164695,0,24.2729,999.9,71.64,23.696,21.3907,56.4928,48.5256,1,-0.279121,0,20.1607,5.19872,12.004,4.97535,3.29345,9999,9999,999.9,9999,1.86279,1.86768,1.86745,1.86869,1.86951,1.86554,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21708.4,21708.2,2.96875,2.54883,1.54785,2.2937,1.64673,2.3645,27.8291,15.0251,18,500.147,496.238,24.826,23.7307,30.0001,23.6815,23.6346,59.4128,0,100,-999.9,1606.37,23.6201,97.1969,95.6311,NA
290,1718208710,4510.9,20240612 11:11:50,11:11:50,5,1251,ozzie,1718208702,0.000904553,0.904553182,6.385681497,1542.605385,1293.672709,127.5338004,152.0742656,0.049689599,2.903426373,0.049221957,0.030805372,321.5198495,28.60662701,28.60662701,3.931129763,61.02870964,2.175583814,3.564853046,1.755545949,-39.89079532,-262.1562604,-19.63650447,-0.163710643,28.78441156,0.896626551,6.385681497,1627.82196,1602.17103,3.481052367,64.85990424,0.904553182,21.01775678,22.07908788,1.14E-05,125.6367944,0,0,1,0,52085,2000.023846,1681.220053,0.840600004,0.160758008,6,0.5,0: Broadleaf,2,TRUE,1718208702,1542.605385,1578.804615,22.06860769,21.01645385,1546.573846,21.89480769,500.0253077,98.48274615,0.099993854,26.93182308,26.97705385,999.9,0,0,10003.61154,0,1.326486154,-36.19994615,1577.416154,1612.7,1.052156923,1578.804615,21.01645385,2.173377692,2.069759231,18.76740769,17.98831538,2000.023846,0.980000308,0.0199996,0,2.221546154,0,21611.20769,17404.04615,42.02376923,41.67276923,41.096,41.40361538,41.02376923,1960.023846,40.00076923,0,1718208692,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.111195,-1.037445113,0.379058664,0,1.050459,0.054335639,0.005554796,1,1,2,2-Jan,3.13108,2.77807,0.240268,0.243002,0.106978,0.103542,28820.6,30892.3,34297.3,36959.1,43193,47506.4,53448.1,58994,2.01092,2.01792,0.165775,0,24.2774,999.9,71.64,23.706,21.4025,56.6528,48.5056,1,-0.279116,0,20.1604,5.19857,12.004,4.97515,3.2935,9999,9999,999.9,9999,1.86279,1.86768,1.86742,1.86868,1.86951,1.86554,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21708.5,21708.3,2.99561,2.54272,1.54785,2.2937,1.64551,2.34985,27.8291,15.0164,18,499.766,496.542,24.8275,23.7323,30.0001,23.6835,23.6366,59.944,0,100,-999.9,1626.58,23.6201,97.1968,95.6299,NA
291,1718209966,5767,20240612 11:32:46,11:32:46,5,TT24_102,ozzie,1718209958,0.000623692,0.623692428,2.973806005,416.045125,259.9770196,25.62756633,41.0121789,0.032823966,2.904474876,0.03261927,0.020405328,321.5231625,28.99901304,28.99901304,4.021543091,60.46107596,2.196170986,3.632371656,1.825372105,-27.50483609,-273.6351854,-20.56178166,-0.178640667,2.984408317,0.624121772,2.973806005,429.1679192,425.5207636,-3.15E-05,64.85976318,0.623692428,21.55417295,22.28591091,4.72E-06,125.7206573,0,0,1,0,51996,2000.04125,1681.23495,0.840600138,0.160758266,6,0.5,0: Broadleaf,2,TRUE,1718209958,416.045125,419.9381875,22.2789,21.54660625,419.4493125,22.10509375,499.97725,98.47639375,0.099881838,27.25150625,27.3325625,999.9,0,0,10010.26688,0,1.693190625,-3.893125,425.525375,429.18575,0.732288688,419.9381875,21.54660625,2.1939475,2.12183375,18.9181875,18.38404375,2000.04125,0.979996062,0.0200037,0,2.1689375,0,26096.7875,17404.1875,40.0075,39.534875,39.6520625,37.9801875,39.1638125,1960.03125,40.01,0,1718209948,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-3.877212381,-0.153654545,0.039519984,0,0.734148762,-0.030668805,0.003133081,1,1,2,2-Jan,3.13128,2.77821,0.0984055,0.0986356,0.107587,0.10531,34170.5,36744.2,34278.3,36933.6,43131.2,47365,53425.4,58958,1.98043,2.0016,0.163466,0,24.659,999.9,71.426,24.3,22.1169,55.8419,47.1114,1,-0.24919,0,20.1611,5.19932,12.0044,4.9755,3.29375,9999,9999,999.9,9999,1.86283,1.86769,1.86745,1.86871,1.86951,1.86555,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.405,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.5,21729.3,1.00098,2.57202,1.54785,2.2937,1.64673,2.33032,28.3953,14.85,18,484.961,490.76,25.2102,24.1759,30.0001,24.1582,24.1142,20.0608,0,100,-999.9,413.202,23.6201,97.1506,95.5687,NA
292,1718209971,5772,20240612 11:32:51,11:32:51,5,TT24_102,ozzie,1718209962,0.000625024,0.6250243,2.94044142,416.0364,261.925866,25.81968533,41.01133309,0.032904099,2.904608309,0.032698416,0.020454883,321.5206222,28.99866779,28.99866779,4.021462747,60.47319397,2.19662323,3.632391619,1.824839517,-27.56357164,-273.5790111,-20.55659032,-0.17855086,2.902235594,0.623223413,2.94044142,429.0782457,425.4726121,-7.96E-05,64.85976318,0.6250243,21.56057828,22.29378424,5.96E-06,125.7206573,0,0,1,0,51891,2000.025333,1681.22158,0.840600142,0.160758275,6,0.5,0: Broadleaf,2,TRUE,1718209962,416.0364,419.83,22.28348,21.55232,419.4406,22.10967333,500.0294,98.47635333,0.099956547,27.2516,27.33247333,999.9,0,0,10011.036,0,1.657678667,-3.793548,425.5184667,429.0776,0.731156333,419.83,21.55232,2.194396,2.122395333,18.92147333,18.38826,2000.025333,0.9799956,0.020004193,0,2.22742,0,26075.5,17404.04667,39.954,39.49973333,39.6122,37.9206,39.1122,1960.015333,40.01,0,1718209953,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-3.820932857,1.166008831,0.246174521,0,0.73195019,-0.015431455,0.001865308,1,1,2,2-Jan,3.13106,2.77776,0.0983771,0.098167,0.107615,0.105326,34171.5,36763.2,34278.2,36933.5,43130,47363.5,53425.6,58957.4,1.98072,2.0018,0.162981,0,24.6736,999.9,71.426,24.3,22.1182,56.2419,47.2035,1,-0.249177,0,20.1609,5.19872,12.004,4.97545,3.29363,9999,9999,999.9,9999,1.86281,1.86768,1.86743,1.86871,1.86951,1.86554,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.404,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.5,21729.4,0.976562,2.58301,1.54785,2.2937,1.64673,2.22168,28.3953,14.8325,18,485.162,490.902,25.2122,24.178,30.0002,24.1597,24.1159,19.5192,0,100,-999.9,399.729,23.6201,97.1507,95.5678,NA
293,1718209976,5777,20240612 11:32:56,11:32:56,5,TT24_102,ozzie,1718209967,0.000629176,0.629175828,2.937875704,415.6622143,262.7198107,25.8978623,40.97430933,0.033145999,2.903339045,0.0329372,0.0206044,321.518061,28.99636284,28.99636284,4.020926403,60.49836489,2.197290941,3.631984013,1.823635463,-27.74665403,-273.3983139,-20.55156167,-0.178468592,1.083968719,0.623976897,2.937875704,423.9398757,423.1370242,-0.5474814,64.85976318,0.629175828,21.56451697,22.30259394,6.37E-06,125.7206573,0,0,1,0,51838,2000.009286,1681.2081,0.840600147,0.160758284,6,0.5,0: Broadleaf,2,TRUE,1718209967,415.6622143,417.2741429,22.29032857,21.55827857,419.0660714,22.11652143,500.0217857,98.47597143,0.100006657,27.24968571,27.33405,999.9,0,0,10003.79929,0,1.660436429,-1.611910214,425.1387143,426.4680714,0.732058357,417.2741429,21.55827857,2.195061429,2.122972857,18.92632143,18.3926,2000.009286,0.979995071,0.02000475,0,2.336271429,0,26053.75714,17403.9,39.89707143,39.45514286,39.56228571,37.85685714,39.05785714,1959.999286,40.01,0,1718209959,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-2.773954905,16.17428696,2.373039296,0,0.732061048,0.004860468,0.002050586,1,1,2,2-Jan,3.13112,2.77792,0.0977345,0.0956876,0.107639,0.105341,34196,36864.1,34278.4,36933.4,43128.7,47362.7,53425.6,58957.6,1.98067,2.0016,0.161827,0,24.6871,999.9,71.426,24.3,22.1185,56.4619,47.2556,1,-0.248935,0,20.161,5.19842,12.004,4.97535,3.29353,9999,9999,999.9,9999,1.86281,1.86769,1.86742,1.86871,1.86951,1.86554,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.399,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.6,21729.4,0.944824,2.58301,1.54785,2.29248,1.64673,2.31934,28.3953,14.8413,18,485.146,490.794,25.2144,24.1795,30.0003,24.1613,24.1179,18.9448,0,100,-999.9,379.506,23.6201,97.151,95.568,NA
294,1718209981,5782,20240612 11:33:01,11:33:01,5,TT24_102,ozzie,1718209973,0.000630873,0.630873405,3.101623965,413.1691538,252.941646,24.93385574,40.72836656,0.033250672,2.899931132,0.033040312,0.020668984,321.5148602,28.99614771,28.99614771,4.020876346,60.52495348,2.198042381,3.631630021,1.822833965,-27.82151716,-273.3037052,-20.56840098,-0.178763112,-3.251729646,0.626277068,3.101623965,408.6977686,414.2859636,-1.836290981,64.85976318,0.630873405,21.56671227,22.30683152,3.62E-06,125.7206573,0,0,1,0,52223,1999.989231,1681.191254,0.840600153,0.160758296,6,0.5,0: Broadleaf,2,TRUE,1718209973,413.1691538,409.5776154,22.29805385,21.56328462,416.5698462,22.12423846,500.0037692,98.47548462,0.100041131,27.24802308,27.33907692,999.9,0,0,9984.331538,0,1.667437692,3.591577462,422.5921538,418.6041538,0.734773077,409.5776154,21.56328462,2.195810769,2.123453846,18.93178462,18.39621538,1999.989231,0.979994462,0.020005408,0,2.348592308,0,26032.57692,17403.71538,39.83153846,39.41323077,39.50930769,37.79792308,38.99969231,1959.979231,40.01,0,1718209963,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,1.463981762,58.96379564,6.536492098,0,0.73357081,0.03175574,0.003478603,1,1,2,2-Jan,3.13095,2.77794,0.0960233,0.0926996,0.107658,0.105341,34260.9,36985.7,34278.5,36933.3,43127.6,47362.5,53425.7,58957.8,1.9801,2.002,0.161827,0,24.6997,999.9,71.426,24.3,22.1188,55.8419,47.6282,1,-0.2489,0,20.1609,5.19842,12.004,4.97535,3.2934,9999,9999,999.9,9999,1.86279,1.86768,1.8674,1.86871,1.86951,1.86554,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.387,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.7,21729.5,0.913086,2.5769,1.54785,2.2937,1.64551,2.33643,28.3953,14.85,18,484.805,491.063,25.2156,24.1815,30.0003,24.1633,24.1197,18.2662,0,100,-999.9,366.062,23.6201,97.1512,95.5681,NA
295,1718209986,5787,20240612 11:33:06,11:33:06,5,TT24_102,ozzie,1718209978,0.000636181,0.6361812,3.002382002,407.192,253.2212991,24.96145269,40.13921372,0.03356619,2.900319568,0.033351861,0.020864056,321.5212442,28.99105594,28.99105594,4.019691762,60.55515443,2.198685006,3.630880025,1.821006756,-28.05559091,-273.0950293,-20.54906161,-0.178437627,-8.733505694,0.63021605,3.002382002,391.8331317,401.5384364,-2.61737459,64.85976318,0.6361812,21.56535737,22.31172061,3.01E-06,125.7206573,0,0,1,0,51868,2000.029231,1681.224854,0.840600141,0.160758273,6,0.5,0: Broadleaf,2,TRUE,1718209978,407.192,397.0196154,22.30454615,21.56514615,410.5853077,22.13072308,499.9940769,98.47564615,0.099998062,27.2445,27.34214615,999.9,0,0,9986.538462,0,1.675288462,10.17264208,416.4816154,405.7700769,0.739394385,397.0196154,21.56514615,2.196453077,2.123640769,18.93646923,18.39762308,2000.029231,0.979994462,0.020005408,0,2.420784615,0,26017.06923,17404.06923,39.77861538,39.38930769,39.47084615,37.74976923,38.94215385,1960.019231,40.01,0,1718209968,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,5.403535095,79.21725242,8.177923955,0,0.736140143,0.04918239,0.005055703,1,1,2,2-Jan,3.13131,2.77777,0.0936423,0.089583,0.107675,0.105334,34351,37112.7,34278.4,36933.2,43126.3,47362,53425.4,58957.2,1.981,2.0008,0.160374,0,24.7101,999.9,71.426,24.3,22.1198,56.0619,47.2316,1,-0.248623,0,20.161,5.19797,12.004,4.9753,3.29345,9999,9999,999.9,9999,1.8628,1.86768,1.8674,1.8687,1.86951,1.86554,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.371,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.8,21729.6,0.883789,2.58057,1.54785,2.2937,1.64673,2.36084,28.3953,14.85,18,485.386,490.318,25.2169,24.1836,30.0001,24.1653,24.1207,17.667,0,100,-999.9,352.64,23.6201,97.1507,95.5675,NA
296,1718209991,5792,20240612 11:33:11,11:33:11,5,TT24_102,ozzie,1718209983,0.000642451,0.642451126,2.884361422,397.1060769,250.468117,24.69015441,39.14514339,0.033929172,2.902768641,0.033710382,0.021088529,321.5194027,28.98646197,28.98646197,4.018623252,60.57531571,2.199214707,3.630546009,1.819408545,-28.33209465,-272.8522814,-20.51284375,-0.177817067,-13.52743233,0.634774673,2.884361422,374.8336675,386.6883758,-3.009358324,64.85976318,0.642451126,21.5633035,22.31697879,4.09E-06,125.7206573,0,0,1,0,52223,2000.017692,1681.215162,0.840600145,0.160758279,6,0.5,0: Broadleaf,2,TRUE,1718209983,397.1060769,381.1760769,22.30983077,21.56511538,400.4865385,22.136,500.0135385,98.47614615,0.099891,27.24293077,27.34402308,999.9,0,0,10000.51308,0,1.700006154,15.93016462,406.1676154,389.5773846,0.744696308,381.1760769,21.56511538,2.196983846,2.123649231,18.94033846,18.39769231,2000.017692,0.979994,0.0200059,0,2.318623077,0,26003.15385,17403.96923,39.72569231,39.35561538,39.43238462,37.70176923,38.88915385,1960.007692,40.01,0,1718209973,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,12.10566605,71.17118603,7.451016771,0,0.741951524,0.064269896,0.006574274,1,1,2,2-Jan,3.13094,2.77832,0.0908971,0.0866282,0.107691,0.105333,34454.6,37233.1,34277.9,36933.2,43124.7,47361.3,53424.8,58956.8,1.97973,2.00172,0.16056,0,24.7205,999.9,71.426,24.32,22.1431,56.3119,47.1434,1,-0.248562,0,20.161,5.19707,12.0041,4.975,3.2935,9999,9999,999.9,9999,1.86282,1.8677,1.86741,1.86871,1.86951,1.86556,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.353,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21729.9,21729.7,0.855713,2.58667,1.54785,2.2937,1.64673,2.29614,28.4163,14.8413,18,484.602,490.913,25.219,24.1856,30.0002,24.1667,24.1222,17.037,0,100,-999.9,332.373,23.6201,97.1496,95.5669,NA
297,1718209996,5797,20240612 11:33:16,11:33:16,5,TT24_102,ozzie,1718209988,0.000644712,0.644711802,2.587179816,384.0432308,252.2058735,24.86149651,37.85752215,0.034076615,2.90422149,0.033856035,0.021179721,321.5209878,28.98236263,28.98236263,4.017669995,60.59848496,2.199706661,3.62996973,1.817963334,-28.43179047,-272.7709514,-20.49577556,-0.177529577,-16.03286132,0.639119294,2.587179816,359.1746851,371.5407091,-3.038165354,64.85976318,0.644711802,21.56579291,22.32207394,4.37E-06,125.7206573,0,0,1,0,52150,2000.028462,1681.224138,0.840600107,0.160758206,6,0.5,0: Broadleaf,2,TRUE,1718209988,384.0432308,365.0998462,22.31478462,21.56501538,387.407,22.14096154,500.0398462,98.47625385,0.099945692,27.24022308,27.34691538,999.9,0,0,10008.82846,0,1.729923077,18.94352308,392.8085385,373.1466154,0.749754538,365.0998462,21.56501538,2.197473846,2.123641538,18.94391538,18.39763077,2000.028462,0.979994923,0.020005,0,2.309661538,0,25989.16923,17404.06923,39.67769231,39.33623077,39.40361538,37.65846154,38.84107692,1960.020769,40.00769231,0,1718209978,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,17.25514,34.3768782,3.605097342,0,0.7471367,0.063965774,0.006263342,1,1,2,2-Jan,3.1311,2.77803,0.0880646,0.0834656,0.107707,0.105341,34561.7,37362,34277.8,36933.2,43123.4,47360.9,53424.6,58957.2,1.98078,2.0012,0.160597,0,24.728,999.9,71.426,24.32,22.1459,56.0819,47.2636,1,-0.248552,0,20.161,5.19797,12.0043,4.9754,3.29365,9999,9999,999.9,9999,1.86283,1.86768,1.86743,1.86866,1.86951,1.86554,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.333,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730,21729.8,0.820312,2.59644,1.54785,2.29248,1.64673,2.23022,28.3953,14.8325,18,485.272,490.601,25.2209,24.1876,30.0002,24.1682,24.1242,16.4102,0,100,-999.9,318.806,23.6201,97.1491,95.5674,NA
298,1718210001,5802,20240612 11:33:21,11:33:21,5,TT24_102,ozzie,1718209993,0.000646094,0.646093739,2.64269217,369.4656154,235.9380106,23.25792968,36.42060591,0.034200021,2.904916282,0.0339779,0.021256024,321.5178969,28.97299698,28.97299698,4.015492857,60.64117853,2.200145814,3.628138284,1.815347043,-28.49273389,-272.7175037,-20.485024,-0.177364684,-17.37252716,0.642765046,2.64269217,342.3017196,355.5121576,-3.216306606,64.85976318,0.646093739,21.56643603,22.32441455,1.51E-06,125.7206573,0,0,1,0,51909,2000.010769,1681.209138,0.840600043,0.160758083,6,0.5,0: Broadleaf,2,TRUE,1718209993,369.4656154,348.9038462,22.31918462,21.56509231,372.8104615,22.14537692,500.007,98.47650769,0.099934592,27.23161538,27.3629,999.9,0,0,10012.78615,0,1.758778462,20.56185385,377.8997692,356.5936154,0.754081385,348.9038462,21.56509231,2.197914615,2.123655385,18.94712308,18.39773846,2000.010769,0.979996769,0.020003208,0,2.331661538,0,25972.90769,17403.93077,39.62469231,39.29776923,39.36515385,37.61030769,38.79784615,1960.007692,40.00307692,0,1718209983,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,19.37295,19.55169925,2.020950953,0,0.75093005,0.052446632,0.005207973,1,1,2,2-Jan,3.13106,2.77802,0.0850259,0.0801944,0.107719,0.105336,34676.9,37495.1,34277.8,36933,43122.8,47360.1,53425,58956.4,1.98035,2.00108,0.162609,0,24.7333,999.9,71.426,24.32,22.1435,56.7819,47.5601,1,-0.24827,0,20.1609,5.19767,12.0041,4.97525,3.29343,9999,9999,999.9,9999,1.86281,1.86768,1.86747,1.86867,1.86951,1.86554,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.312,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21730,21729.9,0.791016,2.58667,1.54785,2.2937,1.64673,2.24854,28.4163,14.8325,18,485.02,490.539,25.2229,24.1896,30.0003,24.1697,24.1259,15.7385,0,100,-999.9,298.591,23.6201,97.1496,95.5664,NA
